id,MedHouseVal
37223,1.7243625902419748
37224,2.747613660800282
37225,1.5523243747055986
37226,4.665814411449547
37227,2.7278599779571677
37228,0.7253350321322051
37229,2.8789618940161383
37230,3.0106209684535927
37231,0.7720607718374641
37232,4.046135125699438
37233,0.9037795787585274
37234,0.7736940790879291
37235,2.533246544801835
37236,2.733665284185528
37237,2.5158258929866304
37238,3.683056111540078
37239,1.920948530477342
37240,0.8844150304972788
37241,2.0993311614529393
37242,2.4462950672951562
37243,3.4286564961033834
37244,1.1079870496250739
37245,2.400666537440872
37246,1.5476126677413191
37247,1.2189161310494516
37248,1.998877693469349
37249,3.7624671955770395
37250,1.45191490895848
37251,2.6725284990919276
37252,2.4404453218409996
37253,2.537409706289528
37254,1.8042701152302154
37255,1.75183294342356
37256,2.6511788984994653
37257,4.395361939879237
37258,1.8401215987134953
37259,3.176100677435296
37260,1.5577910236851151
37261,2.0982226256066743
37262,2.086180761108424
37263,1.181223609791947
37264,1.2451290995114461
37265,3.268739287857515
37266,1.4881521940088596
37267,2.771216034424258
37268,0.9791483735753161
37269,1.104090209243885
37270,1.600516251030053
37271,2.2111779769904665
37272,1.0575704595373092
37273,2.109208137651348
37274,1.3018294999199311
37275,3.4657640446502214
37276,1.5019126177897881
37277,1.7563787517839031
37278,1.7572697048493269
37279,3.14308277457128
37280,2.5083038970479548
37281,3.2731582967164323
37282,2.436606982279647
37283,2.352011711538167
37284,3.9202907863395495
37285,2.5659014401116513
37286,2.072361715084697
37287,2.31679218379664
37288,1.6429404867031714
37289,0.8421277703020709
37290,1.2204324986985307
37291,1.9187652718943013
37292,1.9520096496926445
37293,1.201857828154241
37294,1.5890191118795802
37295,0.8560835738322374
37296,0.8481859655245296
37297,0.7096681581107899
37298,1.7075998227853297
37299,2.884426932745378
37300,1.512278099734252
37301,2.205327779343977
37302,0.9465534267129574
37303,3.365402037050656
37304,2.275914316475247
37305,1.147654805483756
37306,1.6088391563433515
37307,2.302302595241937
37308,4.438434662603777
37309,2.5268610040306174
37310,1.8847532891531926
37311,1.6552406614869064
37312,1.3680186952422158
37313,2.2122587976697154
37314,3.45074000270195
37315,0.719115658380617
37316,0.8619546702609846
37317,3.9406566123860616
37318,1.9759758867106858
37319,1.3068076459713727
37320,0.6879061060985336
37321,1.2993607742654485
37322,1.7083767834943717
37323,2.7035766821584977
37324,0.9939040816122631
37325,2.46059379138611
37326,1.1294884431728263
37327,2.3000291149014673
37328,1.2738932963470684
37329,1.8191523121644018
37330,1.1144719387507411
37331,2.1771142157439707
37332,0.993649664487099
37333,1.9398845735386492
37334,1.5661693668324421
37335,1.8049769091647903
37336,1.6798081896988293
37337,0.8696693815090606
37338,2.509132098039708
37339,1.1082920952921906
37340,1.4033851149948087
37341,2.397287046024858
37342,2.3745980506149857
37343,1.639659133799946
37344,1.8750532207320496
37345,4.857470305802574
37346,1.8749787720716995
37347,1.682079297313657
37348,1.0673023210585177
37349,1.6811337656665064
37350,2.0289079676074793
37351,2.8417647394592818
37352,2.1987446249882803
37353,1.7165731260483164
37354,3.074565774440414
37355,1.4809683919915768
37356,0.9104864651483183
37357,2.9705579633811277
37358,4.339598575592333
37359,3.7085176194669764
37360,0.8307553227692596
37361,2.8991502493458374
37362,0.6076992218931745
37363,0.7810010138516674
37364,2.7904237321988834
37365,2.7111053174562327
37366,1.4325347399136064
37367,1.3283643961057974
37368,0.8956373978846901
37369,1.7879422804380252
37370,1.1191241199885904
37371,0.9932819053269009
37372,0.9410252719134453
37373,0.8185041356049012
37374,1.1669193632960362
37375,1.2926938429425792
37376,3.2706922339857583
37377,2.4595512443613297
37378,2.8777187185588256
37379,0.726339249519055
37380,1.0115904822886372
37381,0.8951232258575642
37382,1.1973038618909804
37383,4.002280551914263
37384,1.7729200752896133
37385,2.541768861542111
37386,0.766053407707585
37387,2.0551858229998694
37388,3.740969257840058
37389,2.797577985747421
37390,3.4848739918204457
37391,2.7287741148345535
37392,0.7024414067204937
37393,4.184607656268559
37394,3.917366213884919
37395,1.7956702804004336
37396,2.2077645107009696
37397,1.4016918335006479
37398,1.4784384152064267
37399,1.1039834121127636
37400,2.0325428385921995
37401,0.7345078397481988
37402,1.0169202626122966
37403,1.9923291455330627
37404,2.1828391835696053
37405,1.0632804753288578
37406,3.4625833067405862
37407,1.7360740314941736
37408,2.145723829198388
37409,2.3051751637710405
37410,1.3098960171920477
37411,1.4638710028505861
37412,0.8201997568667834
37413,4.921913666809058
37414,0.9144870280727642
37415,1.6340921666202575
37416,1.7162194532817263
37417,3.728968373644969
37418,2.5532416455245746
37419,4.189932535672108
37420,2.4721688091111553
37421,1.3449219245406505
37422,2.7547290456187836
37423,3.2047945236727804
37424,1.494354321645014
37425,2.356834660168847
37426,1.4996029290838995
37427,2.749650675870978
37428,1.5912639137858422
37429,1.0415116545476413
37430,1.3623408634355327
37431,2.3945903332601572
37432,2.0029449697674155
37433,4.2507793765935
37434,1.9784112258885629
37435,1.0159211635157785
37436,2.1243134593938278
37437,1.6194348599658288
37438,2.0097748117108893
37439,2.2796706543675818
37440,1.0764260113341866
37441,1.8995514122114883
37442,3.1078810338100653
37443,1.1619607591442362
37444,2.1206971869345095
37445,2.402600832172208
37446,3.1982750783481086
37447,3.299826472134123
37448,2.925161842039986
37449,1.6222231859797844
37450,1.392323708818127
37451,2.5021829074859
37452,2.5520315554206983
37453,1.5707761320754003
37454,2.0105887516053733
37455,2.027653234094578
37456,1.2538119036499908
37457,1.4113160263500397
37458,1.1351186517245373
37459,1.3950704049721625
37460,1.7272431190427042
37461,1.6053269361730753
37462,3.1455851158904515
37463,2.6027649627749145
37464,1.2517743407850876
37465,1.4930408132187638
37466,1.8542239703863246
37467,1.546354994454503
37468,4.642639717860818
37469,1.9480810731742921
37470,3.2228708501780936
37471,2.2172788939475327
37472,3.206927783561477
37473,1.5269792656662673
37474,1.255692472630493
37475,0.8966846893465211
37476,1.3719708128371275
37477,1.430844268327243
37478,1.4075505574427856
37479,2.511278109852237
37480,1.2970311664375904
37481,1.722545313031187
37482,1.4651496341024897
37483,4.636882223549669
37484,1.0738006239236066
37485,3.939001411159805
37486,3.232542499323069
37487,3.5099445075767925
37488,1.8543594436639956
37489,1.678488658188901
37490,1.9820982455896423
37491,1.4576555979283583
37492,2.258226095831635
37493,1.0745061124128767
37494,1.799597066347997
37495,2.6997481265893533
37496,1.2369063101367967
37497,1.6913315879906399
37498,0.9048879957743481
37499,0.9628096848881306
37500,3.3689451556415335
37501,2.2190879949333677
37502,3.4325071488966614
37503,1.5270917240270854
37504,2.687437938650757
37505,2.297326460636234
37506,3.4655480711737097
37507,0.8783509269219423
37508,1.7000007753915019
37509,1.791777181302087
37510,1.6088442718745903
37511,1.8273091360817968
37512,3.5389740054810126
37513,1.4069641410179223
37514,2.61988366793816
37515,1.9981137249902274
37516,2.3276851152197664
37517,4.835034955018804
37518,1.7063398905629434
37519,2.049854526545963
37520,2.226235724020346
37521,1.7048965876797215
37522,2.943246286600706
37523,2.835438225820721
37524,2.2377308226086705
37525,1.3000207551202931
37526,1.8169176541584933
37527,4.109961840329606
37528,2.8160617930317717
37529,2.2478733437542915
37530,2.0321667095871323
37531,1.3821594828269839
37532,2.0093861151903
37533,3.648693085180068
37534,2.9438755069854046
37535,1.8513101315892786
37536,2.760929361553333
37537,1.646042816987243
37538,1.3159743425937023
37539,1.7873911051140425
37540,3.5850801328805226
37541,1.869685859497888
37542,1.6574031876924316
37543,2.7988117374493386
37544,1.6685805943685643
37545,0.7155176653332948
37546,1.5268321897394648
37547,3.7914010663875812
37548,1.0778930561320783
37549,2.132446574878798
37550,3.2615334607060418
37551,0.7588912777719756
37552,2.024784487651907
37553,1.8908879609639826
37554,1.9955356206188424
37555,0.7373880003457126
37556,1.1456415521518812
37557,1.7849152522145875
37558,0.8047181551607967
37559,2.2335596282846426
37560,2.729018775278317
37561,3.073696824744853
37562,1.4330426718847566
37563,1.9105558527324358
37564,2.472619155595735
37565,4.188093152725587
37566,1.033798201016721
37567,3.0073459641180817
37568,2.761127028715353
37569,0.6734043076200713
37570,3.7827602556384
37571,2.519724778993217
37572,3.99725048754041
37573,1.3824418737923383
37574,3.999447395808783
37575,1.4702187181943782
37576,3.6494248172289026
37577,0.8790695607687574
37578,1.257201229208802
37579,2.309787440919012
37580,1.5155725875036308
37581,0.7249361094429776
37582,2.3619124558693114
37583,0.7838574007134602
37584,1.2413958466051047
37585,1.957223054722536
37586,0.8068934768458623
37587,1.7168640404037556
37588,2.0651428915277843
37589,1.982731790994468
37590,1.6972174464703116
37591,3.300479001306581
37592,0.8077792972269606
37593,4.595972667854625
37594,1.5506940323288234
37595,0.6305483284421557
37596,3.10620100222343
37597,1.9702947612350172
37598,2.5652284584113922
37599,1.622729628008243
37600,1.8002442665859069
37601,1.208708140843719
37602,1.9145173713965318
37603,2.048394313237332
37604,1.3425077603953337
37605,0.8714745708362848
37606,3.512231648982481
37607,1.9768183708000002
37608,1.4964984092523246
37609,1.2048122578746692
37610,1.0761147682018808
37611,2.358986641454808
37612,1.8051644386854133
37613,1.802033664397938
37614,0.8161838422338927
37615,1.7378821939289224
37616,1.6106882023865576
37617,1.70298068845783
37618,2.214883153100164
37619,1.9811130470811675
37620,1.3136807992239947
37621,1.6240933130690223
37622,2.046549293370421
37623,1.608269540242111
37624,4.4561233396273625
37625,3.5097054972642523
37626,1.8180909647739654
37627,3.102841077118821
37628,2.093094583660852
37629,1.5541187624355004
37630,1.6742893240704553
37631,2.1337553991036193
37632,2.0859606243041453
37633,2.1129861391092573
37634,1.3403654832905048
37635,1.485780593206013
37636,1.167768294240533
37637,1.9494359906440337
37638,1.8315856432874118
37639,1.7414368566421288
37640,1.6889932164658088
37641,0.8556167353723577
37642,2.11270903632266
37643,1.4972423044326864
37644,1.082640677855157
37645,1.4348660527915689
37646,0.9944022552094607
37647,1.0784923459963252
37648,2.2734415122116594
37649,3.032803526101578
37650,1.1225490647116634
37651,2.908497158777352
37652,2.079089657331909
37653,2.5533274593562845
37654,2.9181987099174456
37655,2.508957831365631
37656,3.2102885721317898
37657,0.9122964211685194
37658,1.716757603071008
37659,2.6429098621522638
37660,1.906975561047084
37661,1.8258278905303889
37662,2.080506823372992
37663,1.6873213858534732
37664,0.8098603775526193
37665,1.4290500563287405
37666,1.7489053891954356
37667,3.733688937415058
37668,1.5693122277677873
37669,2.6413514876994455
37670,2.1127813680748537
37671,2.2953246496839346
37672,1.5305658459949867
37673,1.4039830846930652
37674,1.750279388272998
37675,1.2574893985278943
37676,1.113045088612753
37677,0.7758285889173444
37678,1.1262462071264863
37679,1.260532893397924
37680,2.988125288647664
37681,1.248851614911882
37682,2.4852514889254835
37683,2.7571091261645186
37684,1.2908158455217902
37685,1.129104046865502
37686,1.1910617352544013
37687,3.7295407226955177
37688,1.258484573587135
37689,1.085909127515173
37690,3.274585815876526
37691,4.718554728508187
37692,4.215022160006213
37693,2.294495012799511
37694,1.258918600071908
37695,3.1005501439668777
37696,2.207636165440945
37697,2.884521288510254
37698,1.8798076727491122
37699,1.268296356416134
37700,0.9204261599701262
37701,2.409725970997974
37702,4.762552308828222
37703,0.8024116222074212
37704,1.0427201435573252
37705,2.2053018051920876
37706,3.569677441237135
37707,3.0862726215673497
37708,1.7585843030549952
37709,4.7353580715900305
37710,4.757652815571137
37711,2.1360705408827116
37712,3.1827541552137273
37713,1.9445233957009571
37714,1.1955045873427164
37715,2.4197912923497906
37716,1.8182403686060187
37717,1.896851877768539
37718,2.464224933765018
37719,2.7151632028816386
37720,2.5347539715355385
37721,3.5627024762965904
37722,1.0009435615730162
37723,2.5832470796747096
37724,3.16908297681164
37725,2.800031431611634
37726,1.8762436572063976
37727,4.521444025625654
37728,0.8701312068489921
37729,4.852008343973115
37730,1.6842344569408998
37731,1.4523543513001038
37732,1.4128952091567082
37733,2.8669790760883958
37734,2.2674926244334688
37735,1.0290479583024619
37736,4.5114257749830085
37737,1.5319776629693291
37738,1.5335601248871453
37739,2.0953618445613174
37740,1.56352042533022
37741,2.669920947067502
37742,2.3311669707564144
37743,1.5667330382763116
37744,1.3234686410941685
37745,3.5449471498145497
37746,1.2139694701666384
37747,2.413033767831398
37748,0.7683758177721906
37749,0.807438584210448
37750,1.6236945593666374
37751,3.0615081968768427
37752,0.9202280549043789
37753,3.5508645304125905
37754,1.8912364122566143
37755,3.81014525271952
37756,1.4535673443925712
37757,1.2911474121580164
37758,1.298064124647054
37759,1.5939326419035924
37760,3.276412140518063
37761,0.881751723921669
37762,1.5571277843947846
37763,1.7895377776995303
37764,4.910221231277907
37765,1.9750040561216864
37766,1.1883234492077048
37767,2.115032836650225
37768,2.5379184471582787
37769,2.0594060414230677
37770,0.6448923356376185
37771,1.0009704992082038
37772,2.3296229206328367
37773,2.406241746953958
37774,4.50283258644675
37775,1.0095229909346315
37776,3.274412398309792
37777,0.8994323918866645
37778,1.6697270008982563
37779,3.4828545088931904
37780,1.413474645804753
37781,1.996904939662139
37782,3.197774062358179
37783,2.8937138676025866
37784,0.7736112594221629
37785,1.8577098155760248
37786,2.851349448141476
37787,2.313491268583422
37788,1.937008842132758
37789,3.8461408267428667
37790,2.650757333749427
37791,4.181046055835836
37792,2.3130723536952433
37793,0.8162758627253293
37794,1.5179794379956815
37795,3.3363594281545317
37796,1.450133053367773
37797,1.8784328629053888
37798,3.45585343673649
37799,2.307835024964624
37800,2.55770110393887
37801,2.4780348402146966
37802,3.8349784764202743
37803,3.5506721107134838
37804,2.633839373156108
37805,2.7663650933261694
37806,2.7709930765319166
37807,3.3331899614451155
37808,1.195617487204744
37809,1.819846660414104
37810,0.9744951907725021
37811,1.7348356137670025
37812,1.4329182828761455
37813,2.280597753052974
37814,1.765041263827332
37815,2.3890771728107376
37816,2.458670934465048
37817,1.7990154434427843
37818,2.0327807015685595
37819,0.7239046935479814
37820,1.5628507874786994
37821,3.521100781853307
37822,2.0619827034088587
37823,3.0944785782708744
37824,0.956333820605489
37825,2.074341679100427
37826,0.8223060286078147
37827,1.2142626544524395
37828,2.6350154879757417
37829,2.792696023211536
37830,2.102011618230418
37831,1.6840884645933294
37832,1.5416702085821914
37833,3.534590648656104
37834,1.6350846788362936
37835,3.884278799963777
37836,1.6421191993281539
37837,1.5775144532471053
37838,0.7332058469234117
37839,2.556624180068523
37840,1.1968547008150316
37841,3.519620881158597
37842,0.6597605045409812
37843,4.697572410618694
37844,1.5864641696838069
37845,2.2158558729068023
37846,0.9404494495056606
37847,2.11164066234537
37848,2.8175228455050956
37849,2.8619297516551647
37850,2.0727557224807565
37851,1.3789754200704234
37852,2.9523914392164565
37853,3.749829686779576
37854,1.688859673238813
37855,2.545869091111369
37856,0.6133434813305486
37857,1.2380835357183084
37858,2.1234106580352523
37859,2.093100818358754
37860,3.3101116816668856
37861,2.248238367616737
37862,0.7107345997719493
37863,2.9538842931966323
37864,1.830636220778103
37865,1.0549720982272959
37866,1.6816772811470262
37867,2.156333741429247
37868,2.405281870455897
37869,3.6991307799841997
37870,2.591316363335552
37871,1.0454203964808668
37872,2.844140965436828
37873,1.640885302825468
37874,1.3320503987187693
37875,2.405594462404715
37876,2.527544290172938
37877,4.843633423477611
37878,1.5545785160429237
37879,2.7836585428878253
37880,0.9219480863961105
37881,2.3741721393715323
37882,2.3842367231402966
37883,1.7910514397794224
37884,1.689580803439236
37885,2.8952269466052707
37886,1.5630679788927098
37887,1.201729755419584
37888,1.5024767507013168
37889,1.7169451884085993
37890,1.3140307314743773
37891,2.186865448780732
37892,1.8621235461276882
37893,1.2369884324567189
37894,4.35745725588981
37895,2.501910738224493
37896,2.4732998888795126
37897,1.9759757383376406
37898,3.5830508556364093
37899,1.6131108435721835
37900,4.017060620294917
37901,0.718312229252491
37902,0.6983342731792244
37903,4.255218254424093
37904,2.896276871662878
37905,4.484085635018773
37906,2.8626345486555644
37907,1.5586124244339608
37908,1.206177566372396
37909,2.6849040638610813
37910,1.9086933151020768
37911,3.2271706927512454
37912,1.6264482173053108
37913,1.622400140173168
37914,2.3783577839397223
37915,1.141489809604348
37916,1.2924112425507943
37917,1.6362764894087938
37918,1.2426842495304822
37919,2.1600369410299587
37920,4.935134433432031
37921,1.2095479904498472
37922,1.6597763335934304
37923,1.1709496853000378
37924,1.609258148299535
37925,0.8379589665534158
37926,2.119451340874373
37927,0.8848850289114958
37928,1.2931526590524374
37929,1.786314910498099
37930,1.5713796954576469
37931,2.7380351417509767
37932,2.486244861116508
37933,1.4620496324497934
37934,3.586953931907776
37935,1.4384841084146556
37936,1.5972394710668294
37937,1.0659962735229425
37938,1.6173998464795503
37939,1.9254523333273368
37940,1.8605477502549526
37941,3.2497919396814807
37942,1.3324098175486365
37943,2.176082483874243
37944,2.7422255648643645
37945,2.730302494307608
37946,1.4142900536351695
37947,1.9070548497901476
37948,1.971090537026034
37949,4.118700265896724
37950,2.04405614619772
37951,1.0384092491616272
37952,1.2413718066485173
37953,0.7807715249781539
37954,1.8021139650978824
37955,1.223457127075725
37956,0.8112812627598276
37957,1.7663814724901954
37958,2.545659958440089
37959,1.6242503070771275
37960,2.2284655522362975
37961,2.0474424266689786
37962,1.3634231993229242
37963,4.2474169243654485
37964,0.8494024748965184
37965,2.0662167081220764
37966,2.5408003746655567
37967,3.190532566542899
37968,3.627798339043115
37969,2.0692521696810475
37970,0.8832499571940323
37971,2.848383036012007
37972,3.4140288288486267
37973,1.6895081602776458
37974,2.1481272028134426
37975,2.0409349206863983
37976,1.8832998854973932
37977,3.3115152986669827
37978,1.2513237793253638
37979,2.512254405451425
37980,1.1155340395541438
37981,1.1196918212448992
37982,2.5642658169764
37983,3.1950753353264476
37984,0.9502421185538132
37985,2.375225669758149
37986,1.5495857784380802
37987,0.9143246585488329
37988,2.7794162695880287
37989,1.42947487157767
37990,2.1341708669972888
37991,2.2678740652223324
37992,2.2423285241640443
37993,1.2828991937471463
37994,0.7153603347366577
37995,1.465164667764356
37996,3.0403501196269405
37997,3.656266896584005
37998,0.7622285466175257
37999,2.1135579602462067
38000,1.8722617784756548
38001,3.8479023483874784
38002,1.8395657016563807
38003,1.8240072873488853
38004,2.1931405347002935
38005,1.0716467634251619
38006,2.8973089186371306
38007,1.9680134512990168
38008,1.0135420973995377
38009,2.3451072270079063
38010,1.6864212104707506
38011,0.9997510303900832
38012,1.2608257493020107
38013,4.5547531211956125
38014,3.5651639107080086
38015,1.7751988513963297
38016,1.9427126106881167
38017,2.5441542371543138
38018,1.9286592545864452
38019,3.1265300463995462
38020,1.583197688912913
38021,0.8916446712543007
38022,0.9331321347160765
38023,2.884501569981149
38024,3.79616787616055
38025,1.319182909221834
38026,1.7190127798571084
38027,1.9184490991258607
38028,1.6725596358627002
38029,2.5251041954303917
38030,2.3872551412730183
38031,2.530797740590101
38032,0.8213000505984386
38033,2.203027617009892
38034,2.2514127449249686
38035,0.7410677761125355
38036,0.6013168315388158
38037,3.167513150711932
38038,1.8423017605787475
38039,1.4661094240428052
38040,1.1287450886375434
38041,1.2175277405236806
38042,1.5463653254716085
38043,1.8369298322444698
38044,2.743437506771814
38045,0.9865083347270456
38046,1.4748038234765346
38047,1.790324496461914
38048,1.221383631336319
38049,1.4773082873576773
38050,1.505926974953525
38051,1.2259715496004258
38052,0.8510987226034488
38053,0.769346634621312
38054,0.799013462758127
38055,1.6516593405561313
38056,1.481344406959242
38057,2.731784399320992
38058,1.8860886084774429
38059,1.911622370603054
38060,1.677607722085294
38061,1.486696148173047
38062,3.50829591472529
38063,2.099614098233215
38064,3.856474606359948
38065,3.3838091004043265
38066,2.5871775085784745
38067,2.386432379618955
38068,0.7494353942687964
38069,1.670772440904133
38070,2.5527177232932274
38071,2.2605796145875274
38072,3.1855510607200572
38073,2.1306466143869955
38074,1.7937237415334522
38075,1.749074033076019
38076,1.6806900629373565
38077,2.5039938987769066
38078,1.811725265496068
38079,4.6650344814372415
38080,1.8224964292206418
38081,3.196131407524858
38082,3.015985525254128
38083,1.4157756767420357
38084,3.8450272201281273
38085,2.6886023808700026
38086,0.9818735505689606
38087,0.9056848104933394
38088,2.248748870651242
38089,1.880676230798518
38090,2.319540058962162
38091,1.3147094023462884
38092,1.7999189562155273
38093,2.8915232674877194
38094,1.8368631890189078
38095,2.4047307420064374
38096,4.0958058082066415
38097,1.593786269599724
38098,1.4990631806782548
38099,1.3762957636518292
38100,3.9113895116265502
38101,3.359184955630633
38102,2.1370220322642233
38103,2.2117748429372104
38104,1.3330846828428546
38105,1.7811649442985462
38106,3.649935151739551
38107,2.0276428885103703
38108,2.4392134151830374
38109,1.6754566150843602
38110,1.8852748030976578
38111,2.5414839359220003
38112,4.857709577050021
38113,3.2218559909118434
38114,2.994596411772792
38115,3.1792365294270017
38116,1.841194514607157
38117,4.9089352826893355
38118,1.47248112796925
38119,1.8085994944234245
38120,1.3949041275953316
38121,2.3380896553030657
38122,1.045169495116036
38123,3.177242822367411
38124,0.9921979665518584
38125,1.7818145666904468
38126,1.6604920478777294
38127,1.1996673796231527
38128,3.3630528124126813
38129,1.1326898126187845
38130,0.6304984611134483
38131,1.2628150278290118
38132,0.697111776214529
38133,1.505702508956318
38134,0.8833775644035577
38135,1.7991051043774298
38136,1.292030734698692
38137,2.656416855765655
38138,1.9685416406245935
38139,2.533611508286276
38140,3.269212091653743
38141,2.517646911551474
38142,1.1904913000149802
38143,2.6354687783919024
38144,1.7205004038648066
38145,1.1183945030182
38146,2.4897288821078067
38147,1.4299931857632013
38148,1.500878098347696
38149,2.7333673759931822
38150,1.8299411748139485
38151,3.1861400981129124
38152,1.7288181541561662
38153,3.913670059610793
38154,1.9679150204733962
38155,3.154586256277362
38156,1.4404425633879208
38157,2.3329353420535357
38158,1.1723465381649543
38159,0.6800094166010515
38160,1.990442960238483
38161,2.318074362298834
38162,1.833870294436911
38163,1.420093918365801
38164,1.7739415830556624
38165,2.3482214306890414
38166,3.0683341963269632
38167,0.9528080278543932
38168,0.7331449536851566
38169,1.9087272975184006
38170,0.9788610664733144
38171,2.0130620511779354
38172,1.6615581927589216
38173,3.9591668102460327
38174,2.0918004117169495
38175,1.38801940871206
38176,1.7830473366560255
38177,3.522708888110761
38178,2.1298280051352063
38179,2.191224917501626
38180,1.7265411179657135
38181,0.878768370154783
38182,2.363650262402575
38183,2.1833627869866157
38184,1.7831727024188027
38185,2.4209118696306406
38186,4.64742560299626
38187,2.092343637898646
38188,0.8680180241262525
38189,1.0992639555247279
38190,1.6929804510071829
38191,1.2255560441184146
38192,1.6651512665653314
38193,1.7461175341959474
38194,2.5445201330544784
38195,1.9802571422566722
38196,1.9309029857361892
38197,2.477325241162391
38198,4.370128764673801
38199,0.9513977873525279
38200,1.9673713184058745
38201,1.5353661224019644
38202,2.1783714016709017
38203,1.7918207950893308
38204,2.0812035329456107
38205,1.9767480886043511
38206,2.3364417448320993
38207,1.8769882059523535
38208,2.5448454703376195
38209,1.3302294764366764
38210,1.84083692121175
38211,1.0399311772219508
38212,2.091494260586111
38213,3.4124919530573457
38214,1.3422749973387342
38215,0.7749109739441243
38216,2.297275490378959
38217,3.4341103962958512
38218,0.6919135410270052
38219,2.1261643474026526
38220,1.6285505670052018
38221,0.811213447826337
38222,1.8273146109203684
38223,3.091910281206918
38224,2.169406869122363
38225,1.5694100297774098
38226,2.325667336741427
38227,3.472368162351077
38228,2.696218267595082
38229,2.2023029750353267
38230,1.019605772001506
38231,2.073395255845374
38232,1.92206455594711
38233,3.2695991429740494
38234,3.728401402569209
38235,1.348712445049602
38236,2.3989290826345524
38237,2.644394276530245
38238,3.002814032837615
38239,2.574211790050276
38240,3.4008710149190455
38241,1.0498394636888402
38242,1.9775404771825111
38243,1.989500331880975
38244,1.7053394581107455
38245,1.7859264033649045
38246,2.1631114146166306
38247,1.342026918977123
38248,4.596248023011488
38249,2.0928425146318688
38250,3.9975664611396695
38251,1.1599409293166123
38252,2.644608324389509
38253,1.9690730316781218
38254,1.9426402913615146
38255,0.9720469553029856
38256,1.5799978378322606
38257,1.05981757390532
38258,3.693582982874942
38259,2.321996756116579
38260,1.0682703881453928
38261,2.4695916277875494
38262,1.2722750927002888
38263,3.018649818889559
38264,3.7591564395325805
38265,1.40199814900355
38266,2.1958324422507163
38267,0.8991117715874589
38268,0.818278518720463
38269,1.6950391956907338
38270,1.7668246229841238
38271,4.5486852673078415
38272,1.8495937230375084
38273,4.511950069403671
38274,2.885152497037791
38275,1.7922727526081872
38276,2.8367638804029403
38277,1.2928410552235263
38278,2.1991817021444082
38279,2.1897725337057143
38280,1.7478753978408075
38281,1.6814101176049685
38282,0.7874195602151772
38283,2.8594503768936965
38284,1.038089069424056
38285,0.8797274073543381
38286,1.3273295468613737
38287,1.9625993948719738
38288,1.3631594978441446
38289,1.546709880552645
38290,3.5683012846705333
38291,1.7341902882189633
38292,2.008736875733642
38293,1.890871204713856
38294,1.1326659995587414
38295,2.9667398228107027
38296,1.7703988882395927
38297,2.009225814197753
38298,1.8266503356121593
38299,2.559893205992604
38300,2.239669740538097
38301,1.503564030212456
38302,2.9267895625235396
38303,1.7789585531876633
38304,2.0356991079091404
38305,2.3663251281248745
38306,1.2101359636229159
38307,3.5092970958066383
38308,2.0047773121859125
38309,2.3457907774872724
38310,1.6277289320795607
38311,3.2947854776977556
38312,2.6286236118066317
38313,1.796914055201421
38314,2.6815551488831586
38315,1.6042402690538276
38316,1.562803376256928
38317,2.410259575797306
38318,1.3188223905991383
38319,2.7661568886737773
38320,2.2691216793395315
38321,2.6585120237970647
38322,2.2473005078327466
38323,1.534525439238927
38324,1.0343469681720083
38325,1.584115189023349
38326,0.9054578062820994
38327,3.240885404182194
38328,2.0676915154004982
38329,2.2566393528194606
38330,1.856033447967875
38331,3.455707347727203
38332,2.3970914121573066
38333,1.5133618536648201
