id,MedHouseVal
37644,1.0266995379562052
37645,1.542711875028795
37646,0.8698491145161016
37647,0.962933963641093
37648,2.2180921254749117
37649,3.0094631526302686
37650,1.0949799861479046
37651,2.7323457288062007
37652,2.164821429076726
37653,2.7414343565297807
37654,2.646056859084119
37655,2.399407024088861
37656,3.245634558232227
37657,0.8692880853708178
37658,1.8385659883529848
37659,2.5378494686643447
37660,2.3105071980494265
37661,1.67501897468058
37662,2.035194175178675
37663,1.7798322193103466
37664,0.8123594277697185
37665,1.4150591628883353
37666,1.4244314529994757
37667,3.8379659728040414
37668,1.4348695514541565
37669,2.6770599673380677
37670,2.3602526198334615
37671,2.2334583252252274
37672,1.7191104507173551
37673,1.454562777174876
37674,1.514591457966746
37675,1.527283179164908
37676,1.019806562228977
37677,0.6931346743573339
37678,1.1281947863456367
37679,1.2763586841825894
37680,3.0477887329930966
37681,1.08955961618633
37682,2.5001166238152743
37683,2.74199762481363
37684,1.313040099237696
37685,1.1297943690501489
37686,1.1819244936017848
37687,4.1414334645941855
37688,1.3112476903558405
37689,0.9483884956136348
37690,3.382593760235273
37691,4.935644667755853
37692,4.3921085370323
37693,2.069676136591677
37694,1.326236991171663
37695,4.231451258030463
37696,2.2326109304990607
37697,3.0451851085799015
37698,1.969022381207541
37699,1.4206650401338128
37700,0.9872778889864285
37701,2.6738284073705865
37702,4.991796782426396
37703,0.78249322069679
37704,0.9589522019120917
37705,2.151540191429008
37706,4.3255406771787195
37707,2.9298680057983133
37708,1.5870728538582468
37709,5.02133896621892
37710,5.0085803435124845
37711,2.347241686614675
37712,3.175669171877256
37713,2.160874030201838
37714,1.1034386094927373
37715,2.3728234143485794
37716,1.619666428857957
37717,1.8197120993493094
37718,2.2231948948821456
37719,2.484101891222869
37720,2.3225171721225797
37721,3.9683441877420655
37722,1.107898936073689
37723,2.9869027786069653
37724,2.7303245438942207
37725,2.553070951212199
37726,1.9204808491688017
37727,4.495771687805645
37728,0.8475542981041796
37729,5.110649919807779
37730,1.6815622041071805
37731,1.4154503485965084
37732,1.3667675234320862
37733,3.685055279819351
37734,2.436340439242475
37735,0.9248471341124678
37736,4.666664360581261
37737,1.4688409954945958
37738,1.4803284325432426
37739,2.257060822078752
37740,1.3122031801810787
37741,2.8278786526847055
37742,2.191663715269172
37743,1.5400086321477042
37744,1.3780948441547192
37745,3.7949818832465168
37746,1.1260961517093206
37747,2.5886015877813207
37748,0.6728503872049775
37749,0.7699185558984226
37750,1.4783490714986616
37751,3.111040070206374
37752,0.8484543777679276
37753,3.668819552144522
37754,1.797551685759974
37755,3.895514486954918
37756,1.4094229471261028
37757,1.3345191178411215
37758,1.1620109594676888
37759,1.5477085364391494
37760,3.4316287328144783
37761,0.797511105564526
37762,1.411323698117927
37763,1.7096960995528931
37764,5.228067621817793
37765,1.6494196367493164
37766,1.0721217448506966
37767,1.8934640950691997
37768,2.2766294192352765
37769,1.881654934223712
37770,0.5582342302239856
37771,0.9512934592656608
37772,2.2055276892376923
37773,2.430791374470852
37774,4.812699519940058
37775,1.0035335687611073
37776,3.697384635059162
37777,0.8698285109604248
37778,1.6713365197429404
37779,3.3812219271022754
37780,1.467916321430722
37781,1.7090443723772537
37782,3.3899566597196524
37783,2.681240323955853
37784,0.6967464934816031
37785,1.7521423260694795
37786,2.6476147367306835
37787,2.122657550860935
37788,1.8077210264062367
37789,3.945486431169234
37790,2.9914042437316564
37791,4.668816636595195
37792,2.456100896881319
37793,0.7776321905805534
37794,1.6831264254850407
37795,3.459493642568056
37796,1.431334831596397
37797,1.692812204177421
37798,3.668926850491734
37799,2.2366961299319974
37800,3.328803863361921
37801,2.4890600469339152
37802,3.8383886570502552
37803,3.379315833138258
37804,2.324577403328137
37805,2.907882065896595
37806,2.649972323629192
37807,3.2114710174664536
37808,1.1110458219993409
37809,1.8460900147962203
37810,0.9638608229535579
37811,1.653599570104425
37812,1.262980924325772
37813,2.049977194017898
37814,1.690295768662273
37815,2.3124276685586715
37816,2.6498988776660166
37817,1.6970166251555412
37818,2.2278490690685966
37819,0.6588725991709566
37820,1.5490561198194601
37821,3.842446050444708
37822,1.9367832149430477
37823,3.011001289970487
37824,0.8536896610144235
37825,1.9430546587601296
37826,0.8189699840100383
37827,1.2510569546764958
37828,2.3260328656926528
37829,2.5859475080164946
37830,2.29856094271672
37831,1.8012580139753716
37832,1.5183515498595326
37833,3.827340017203609
37834,1.2781586702882586
37835,3.510637256399859
37836,1.551726321698682
37837,1.3406310095561378
37838,0.6855561929705664
37839,2.914092386301326
37840,1.1763490532708114
37841,3.5137188540136157
37842,0.643587614223134
37843,4.934527646632717
37844,1.561108733966662
37845,2.3219194945388084
37846,0.8733254295020654
37847,2.1634225060746677
37848,2.6504726568304577
37849,2.8466503978801883
37850,2.129885967055052
37851,1.1769354810060324
37852,2.8991092141299055
37853,3.978444092206787
37854,1.7681454066167521
37855,2.3952948664243334
37856,0.49604158630145034
37857,1.1992625788255802
37858,1.971684716509851
37859,2.0076874215373044
37860,3.390919362524115
37861,2.183082837263627
37862,0.6843322583012744
37863,2.8383642069870856
37864,1.6800390200455002
37865,1.0381687965663686
37866,1.5664134909247434
37867,2.1476580355090245
37868,2.2798694978140177
37869,3.5511637434852936
37870,2.6190280711876355
37871,0.9661861553868734
37872,2.753156129002119
37873,1.5337984345159124
37874,1.0700729747042619
37875,2.545718917987321
37876,1.9979005544700972
37877,5.07866114469387
37878,1.6096533413918397
37879,3.115116393087288
37880,0.9039079147577997
37881,2.681051287486477
37882,2.2638815136926373
37883,1.6529934279546565
37884,1.4981656704482416
37885,3.289694112310437
37886,1.6503252158085977
37887,1.2063246840137158
37888,1.3695571431004716
37889,2.103117602468772
37890,1.3413428209081757
37891,2.2989762566985155
37892,1.7508981490340598
37893,1.1804278059453197
37894,4.88825314298265
37895,2.349042357269353
37896,2.5558649505184556
37897,2.1160704382335873
37898,3.677012531044479
37899,1.8713546454691095
37900,4.070610443012981
37901,0.618903148623257
37902,0.6879893895483656
37903,4.794406160130502
37904,2.6537900421058076
37905,4.823835328014024
37906,2.9051688606429877
37907,1.4341980997771535
37908,1.160863594219744
37909,2.3874462722121668
37910,1.9134450399704597
37911,3.1669575838083994
37912,1.5394427848970627
37913,1.562829082122851
37914,2.2322515941465033
37915,1.1120025945902303
37916,1.1846609488098288
37917,1.397060339747248
37918,1.4010070058013708
37919,2.1061738743459992
37920,5.178922242088785
37921,1.1994686350753385
37922,1.5809805527059662
37923,1.1145519877875418
37924,1.436612475575108
37925,0.8723571560483823
37926,1.9109857684178142
37927,0.7914523213339807
37928,1.0164650756846056
37929,1.6861092678690688
37930,1.6235788749917865
37931,3.2132368361759753
37932,2.5822171617337384
37933,1.6175736446331341
37934,3.9983405586719103
37935,1.5165188208010858
37936,1.4829909444841576
37937,0.863656840840805
37938,1.5845748469821657
37939,1.9251692974731465
37940,1.9040796314930728
37941,3.1835025429447015
37942,1.4059367709420498
37943,1.9941779198709813
37944,2.5768371485126003
37945,3.037212969181772
37946,1.327648312225127
37947,1.866627475335796
37948,1.8722966306466318
37949,4.237528392836786
37950,1.8858439233040063
37951,1.0521584460397164
37952,1.0169907125924715
37953,0.7488142830693737
37954,1.5667269802874828
37955,1.378449619103991
37956,0.7862080235675459
37957,1.6551600970247353
37958,2.5466752435073863
37959,1.5443235950377356
37960,2.618648163569352
37961,2.1706395269589405
37962,1.2684313899343862
37963,4.27969661493095
37964,0.844033079906005
37965,2.0493775311974387
37966,2.3733409024656162
37967,2.833664402447713
37968,4.0305598108894465
37969,2.3002431475868192
37970,0.8732147736544451
37971,2.6896488774715026
37972,3.771134918504329
37973,1.6760637248432992
37974,2.056943490992674
37975,1.927561659883412
37976,1.751953329169297
37977,3.1505237354145406
37978,1.3462665740251902
37979,2.745126948467175
37980,1.0434694834992126
37981,1.0700476087067001
37982,2.428356247204755
37983,3.005632245955082
37984,0.9360946094860128
37985,2.478682532070761
37986,1.4608720372907489
37987,0.8180997921920949
37988,2.696746134203564
37989,1.4389823131143282
37990,2.421508152920294
37991,2.1667919265923516
37992,2.164776611830434
37993,1.2188376767357707
37994,0.7208455740551474
37995,1.5162837638754199
37996,3.392326284790495
37997,3.945593533682387
37998,0.6524280064467664
37999,2.5303230917451525
38000,1.6481278803943735
38001,3.8985407386888355
38002,1.6634591355289081
38003,1.9344000252992495
38004,2.7309378691252464
38005,1.1467217137916652
38006,2.873076306487442
38007,2.4899426296687883
38008,0.9861153811195071
38009,2.298127041616923
38010,1.7471714377139738
38011,1.0694164044859273
38012,1.0837560523922758
38013,4.6270718769536465
38014,3.5319353438571532
38015,1.7722332705777653
38016,1.7098024689871916
38017,2.8447664358751568
38018,2.0822438403997046
38019,3.2567609232186294
38020,1.4133563948875596
38021,0.9249473452248258
38022,0.9562375928124375
38023,2.7982652438755053
38024,3.7865837196844163
38025,1.6633705994182844
38026,1.6143913381760995
38027,1.8293927869292677
38028,1.4417264389472695
38029,2.444616144422921
38030,2.1763435654745753
38031,3.1972915075311312
38032,0.7409384137585494
38033,1.7995822943243016
38034,1.937839656192655
38035,0.7330994657521268
38036,0.533344433292332
38037,3.0435388414130626
38038,1.9097173070949236
38039,1.493126755965847
38040,1.0480128755272817
38041,1.1739537480906064
38042,1.3555301092157952
38043,1.7734040912204698
38044,2.836892211713823
38045,0.9347333867787286
38046,1.4180298771160882
38047,1.6123625067775975
38048,1.3447223184818764
38049,1.3055357217900614
38050,1.5213808047971829
38051,1.1232187719226618
38052,0.8311295044958078
38053,0.6937729979787589
38054,0.7446650999725446
38055,1.455634362195037
38056,1.4190802862233933
38057,2.86773810413971
38058,1.8930299154306625
38059,1.6299204184971459
38060,1.6622349006180113
38061,1.5074513607311741
38062,4.121190358152783
38063,2.11681168384239
38064,3.9708600128655847
38065,3.942029675276926
38066,2.326928763656766
38067,2.359507943681362
38068,0.7244953704058784
38069,1.733164215020233
38070,2.148682382483739
38071,2.044829118987861
38072,3.0793184581150763
38073,2.013226294291699
38074,1.6319467193289778
38075,1.8822138935900163
38076,1.5029727066618546
38077,2.503943314133296
38078,1.7318449978507207
38079,5.059504119859542
38080,1.7721704578010324
38081,3.4112958146760164
38082,2.757127323339181
38083,1.4472972332409513
38084,3.748057378142156
38085,2.5661242286760975
38086,0.9639596555114464
38087,0.8290957952691599
38088,2.217665489201223
38089,1.7039584865382842
38090,1.9912910388464315
38091,1.134447132155276
38092,1.7059626342243004
38093,3.4050292587428133
38094,2.049227200908317
38095,2.2196317857931627
38096,4.332980968472639
38097,1.510300435659977
38098,1.3297398960594866
38099,1.3756206675716833
38100,3.9062591320006965
38101,3.6230294932319667
38102,2.3333384434378517
38103,1.953052528864544
38104,1.2665997874817534
38105,1.673310106798184
38106,3.4294156022865736
38107,2.049275257345879
38108,2.1307323773701876
38109,1.3882224577425049
38110,1.7968746412828593
38111,2.6729524436117726
38112,5.024637424290556
38113,3.097529384091649
38114,2.973948898601985
38115,2.8152122404223983
38116,1.710804610905285
38117,4.929528389496471
38118,1.6319406318207375
38119,1.6762914271324036
38120,1.3203589996445522
38121,2.4440246007398274
38122,1.1315264462842136
38123,2.655751724020565
38124,1.0366827712816398
38125,1.4875018452124071
38126,1.4333545082413777
38127,1.1329298308776878
38128,3.1597845649538927
38129,1.1068021550521354
38130,0.574553198689736
38131,1.341303214112262
38132,0.6251386920939359
38133,1.2135749736093548
38134,0.8822376746347045
38135,1.747785149848029
38136,1.150092492631512
38137,2.6678494643661104
38138,1.918398771634147
38139,2.4551847095303474
38140,3.298341082956674
38141,2.5115368128630013
38142,1.2475611036597425
38143,2.5674171763631257
38144,1.8587678202074638
38145,0.9512133899768994
38146,2.6020463850752855
38147,1.377346517347055
38148,1.393999970067216
38149,2.99291003138253
38150,1.9582889341971736
38151,3.2447057654681877
38152,1.4934130849731209
38153,3.987162107056215
38154,1.895187865934128
38155,3.2520165104551504
38156,1.181287539558267
38157,2.0828568100229776
38158,1.1621205769585718
38159,0.5259135618500445
38160,1.9451739097910061
38161,2.199856458289387
38162,1.7194947582015054
38163,1.3907081591162465
38164,1.6680907523223187
38165,2.2783282386519588
38166,3.2939862794146157
38167,0.937289860332281
38168,0.7149789575414782
38169,1.9471984674322051
38170,0.9324989626402431
38171,2.0554692707747315
38172,1.5135605241333998
38173,3.740136324789712
38174,1.7448804174870705
38175,1.3305077965433731
38176,1.706134564652712
38177,3.606672982809944
38178,1.8430346340136379
38179,1.9147716310908809
38180,1.8548431410383004
38181,0.9183644057775417
38182,2.3819649627259767
38183,2.1674510891695773
38184,1.8009077163561151
38185,2.565123954573256
38186,5.027754747420573
38187,2.4189992488240724
38188,0.7975382857824868
38189,0.98781965493148
38190,1.5667031107471097
38191,1.2983946407828286
38192,1.5408945876486293
38193,1.8692562377578341
38194,2.631632615496046
38195,2.1487570522052937
38196,1.9373458320093335
38197,2.4231262047823128
38198,4.114545461193645
38199,0.9505757031817547
38200,1.8537119640553352
38201,1.571653446326415
38202,1.9660286034756567
38203,1.6394273428112593
38204,2.081120691684839
38205,1.7050640427671673
38206,2.5705400495965853
38207,1.801593212553294
38208,3.142095704982661
38209,1.2531820951334907
38210,1.5145673376576085
38211,0.8778024104827399
38212,1.9588913899075926
38213,3.3672731094606716
38214,1.363828484618202
38215,0.8542870466999151
38216,2.1805897058299877
38217,3.4913570213291445
38218,0.6435217032798748
38219,2.1907900472759656
38220,1.583585445475014
38221,0.8581082605217734
38222,1.7242746689776312
38223,2.876373620126357
38224,2.8577784390499805
38225,1.4445196115283743
38226,2.1122275368939265
38227,3.3532045498364518
38228,2.8048547763673257
38229,2.0781549913076374
38230,1.011068249784656
38231,2.623722515563073
38232,1.8636798634915084
38233,3.888049241944062
38234,3.8176156707186815
38235,1.2345989612312473
38236,2.599749434385937
38237,2.6958007528149746
38238,3.0186227597265067
38239,2.378911110210072
38240,3.5522852276152697
38241,1.058239218713537
38242,2.0158850479383106
38243,1.6746712028088109
38244,1.7658745579119928
38245,1.4965104251900574
38246,2.044013270239154
38247,1.3728370729692032
38248,4.430823430015713
38249,1.9001765312454146
38250,4.326820697743358
38251,1.084702420229328
38252,2.5651611346277168
38253,1.8516414157508183
38254,1.933015028988128
38255,0.9551766059378002
38256,1.252656268113924
38257,1.0682193011198131
38258,4.254795446793194
38259,1.8624348770646075
38260,1.0852705226317303
38261,2.381827724176247
38262,1.1206401513218893
38263,2.968475574483764
38264,4.03285981273034
38265,1.452217482024499
38266,2.1508238950021092
38267,0.9101047299463284
38268,0.7974556855455152
38269,1.5701926838325613
38270,1.8824969819475048
38271,4.713061640270489
38272,1.6652788712003725
38273,4.392136594390008
38274,2.842597750635464
38275,1.7089552893121494
38276,2.758090307563691
38277,1.3611713998268429
38278,2.303774506433322
38279,1.8027722850834351
38280,1.664064609455219
38281,1.803095600212129
38282,0.760518517054818
38283,3.054129864368111
38284,1.1105382704064404
38285,0.8672266544647718
38286,1.351962395654955
38287,1.8770391130465747
38288,1.351226230923956
38289,1.5032855387702868
38290,3.9128452814606285
38291,1.5495045343925817
38292,1.8341000987864842
38293,1.8319542680396181
38294,1.0862788379285442
38295,3.033603331612968
38296,1.690904122014991
38297,2.068083954679151
38298,1.7754277667182923
38299,2.4404421843508954
38300,2.1699275852174376
38301,1.3760280032211776
38302,2.734599262179024
38303,1.6945879176002712
38304,1.9429629633171168
38305,2.1350786089524285
38306,1.202213454861878
38307,3.8478723916567086
38308,1.7194046239798966
38309,2.4570726357896846
38310,1.6811901528234299
38311,2.900910556564566
38312,2.6253759966862424
38313,1.6405470550117554
38314,2.469439243185799
38315,1.596195320473727
38316,1.418049759628868
38317,2.7258569113515487
38318,1.4553693005893287
38319,2.5092656005022578
38320,2.2754692805667402
38321,3.1752525775746787
38322,2.0820034717521474
38323,1.5125373060795342
38324,0.8462669239352577
38325,1.4212241790562428
38326,0.8543367828865398
38327,3.30790783468017
38328,2.0659976121243657
38329,2.454625926387132
38330,1.7968470324003363
38331,3.588706636002094
38332,2.3158143743060493
38333,1.5298035585455565
38334,2.5583310385600315
