id,MedHouseVal
37430,1.3197731228613674
37431,2.7817028159252564
37432,1.7385880748072453
37433,4.54114471740749
37434,1.97711173677102
37435,1.0236798749041978
37436,2.1492120847458063
37437,1.2226002533830536
37438,2.1338553444874533
37439,2.564329322789269
37440,0.8750284307208442
37441,1.9656895888654564
37442,2.801393981935521
37443,1.0313001576349794
37444,2.317074130569056
37445,2.3935801235310996
37446,3.1193873783628785
37447,3.6364808992071316
37448,3.2516950661599475
37449,1.5184550334820297
37450,1.2495718616635487
37451,2.5784380916767353
37452,2.4776343646782992
37453,1.5648690799668479
37454,1.9715696728498855
37455,1.885273966436476
37456,1.151422456516101
37457,1.326216347057723
37458,1.2351706243532938
37459,1.3447843241854769
37460,1.8366735809317383
37461,1.587736624211037
37462,3.083448382429542
37463,2.781352747087874
37464,1.136487843276758
37465,1.3720503080155537
37466,1.666001161759329
37467,1.418922017521257
37468,4.8342390935810045
37469,1.980776430762198
37470,3.030220118937758
37471,2.015450024572471
37472,3.025000146868551
37473,1.5190190730108857
37474,1.3164556804052696
37475,0.9249412202803295
37476,1.325485101006511
37477,1.4120385613975956
37478,1.3540930490434264
37479,2.200575145489401
37480,1.2314507477563315
37481,1.4417543261259893
37482,1.2994110037278637
37483,4.787235225734229
37484,0.908599426271919
37485,4.508296348514501
37486,3.192672325788588
37487,3.7958124676908214
37488,1.777340607563619
37489,1.8233290991666107
37490,2.1585178751057255
37491,1.2988519665966352
37492,2.094274907861952
37493,1.1101159871989235
37494,1.741678657737194
37495,2.609784472383522
37496,1.4957949804059822
37497,1.5551905296567525
37498,0.8723012308212288
37499,0.9762957906186154
37500,3.48664595129425
37501,2.123682300305449
37502,3.409716410633743
37503,1.489454667704833
37504,2.71881934694374
37505,2.1653686966933563
37506,3.041931797502814
37507,0.7545768686938027
37508,2.117020640887595
37509,1.7591522751514028
37510,1.4940559962720878
37511,1.8022129957124158
37512,3.3118494763986597
37513,1.426456099567821
37514,2.5622711215698972
37515,1.9121844657274116
37516,2.067394255288642
37517,4.925746044493623
37518,1.7671005703941876
37519,1.990705406064642
37520,2.1274692953242904
37521,1.6127818975689294
37522,2.954016552338769
37523,2.8860929112693574
37524,2.182366435813294
37525,1.337666859483944
37526,1.49943682336612
37527,4.17758907887459
37528,2.840088049273633
37529,2.305836419576983
37530,2.422596724427381
37531,1.4316307929045167
37532,1.9277621192306627
37533,3.5662720187206935
37534,2.9795332801158665
37535,1.766461854123596
37536,2.5374161676623244
37537,1.4768927729537904
37538,1.4640590587267461
37539,1.6470197671986593
37540,3.765451405208599
37541,1.9335918564538115
37542,1.7397478786123213
37543,2.7614007789164297
37544,1.5277329831684014
37545,0.657475493190524
37546,1.45037333497952
37547,3.8955311390268386
37548,0.8453321833264829
37549,1.9681591602207498
37550,3.2421521302786793
37551,0.7097446301223818
37552,1.9225225851508063
37553,1.8209363113106178
37554,1.9454603745967514
37555,0.6993378475777681
37556,1.04860279000957
37557,1.7213514079930654
37558,0.7793934400250447
37559,2.01119587718483
37560,2.811947026505636
37561,2.63226099600384
37562,1.3343949069169132
37563,1.7635641911145292
37564,2.3453168673707565
37565,4.349560510241212
37566,1.0887703898944203
37567,2.6960633441448203
37568,3.2232424103732136
37569,0.6080454250853019
37570,4.021522512549248
37571,2.7140419321443914
37572,3.898389420028071
37573,1.3047644393003013
37574,3.9601040655639124
37575,1.3547259144870916
37576,3.9729099254655758
37577,0.9074719420626949
37578,1.2513176114878373
37579,2.1936621040672053
37580,1.568043567806467
37581,0.6930237748054462
37582,2.031169036815471
37583,0.8058887452314497
37584,1.1898838073313642
37585,1.894192776502886
37586,0.769642071141919
37587,1.6324289114645563
37588,2.0061188397289342
37589,1.8301019495794661
37590,1.600422642085747
37591,3.186570037307271
37592,0.724782252871945
37593,4.655127893744111
37594,1.5249725486059604
37595,0.6057386989175937
37596,3.174494656501784
37597,2.148910988758054
37598,2.7939195198388953
37599,1.3722496313182
37600,1.55416896625764
37601,1.1833899789966398
37602,2.2106258918728523
37603,2.0267959437157987
37604,1.3663585255225867
37605,0.8514710139579325
37606,3.665823097398382
37607,1.955157396492884
37608,1.444590821549625
37609,1.1318435865433447
37610,1.0506029600920865
37611,2.3338258910965872
37612,1.6501348615116505
37613,1.660122581726395
37614,0.7760670867999415
37615,1.7216468004867749
37616,1.475882778170247
37617,1.5764070063401356
37618,2.1805982145456255
37619,2.054158671571076
37620,1.2400108579710003
37621,1.8073399667010794
37622,2.113054884781241
37623,1.5565515617785566
37624,4.877111162571606
37625,3.4080321887882024
37626,1.8196984180037845
37627,4.185554059306954
37628,1.8804964770869783
37629,1.4335096449622486
37630,1.7976204982010344
37631,2.161684967070085
37632,1.951219764017673
37633,2.1973239750867437
37634,1.4193214349746814
37635,1.2764110454278463
37636,1.1337414718015753
37637,1.7402209461366696
37638,1.4994925950449285
37639,1.675628109825383
37640,1.6566901495241801
37641,0.7971841412520004
37642,1.798170370263809
37643,1.4728828871016613
37644,1.0127920041918383
37645,1.536285384867098
37646,0.9201568416269431
37647,0.9773098540618538
37648,2.2629693928599246
37649,3.115495531269052
37650,1.1246365251244785
37651,2.7575637206413384
37652,2.1615495224340107
37653,2.654456210777112
37654,2.675314669324171
37655,2.3325712307213275
37656,3.2837832084839804
37657,0.8538841204983877
37658,1.8443958711386639
37659,2.616646740508546
37660,2.3667162382193636
37661,1.7309420242489821
37662,2.0588128366275322
37663,1.8103635723683993
37664,0.8028267158487343
37665,1.4385670597654645
37666,1.42553596144535
37667,3.807171131855246
37668,1.4309948586057382
37669,2.6645823790488676
37670,2.4002999247250245
37671,2.3178808244178555
37672,1.8080610407130462
37673,1.4452341398288588
37674,1.5604254513040345
37675,1.5629723444362593
37676,1.039987982798883
37677,0.6943309049760138
37678,1.15903573940447
37679,1.2788626639893572
37680,3.007402321202874
37681,1.0582947466194248
37682,2.4699722921450973
37683,2.8303038131524616
37684,1.2896704859104242
37685,1.1338695624641244
37686,1.1837020153452646
37687,4.213268789200763
37688,1.3023750194222081
37689,0.9656050940372776
37690,3.4218464179567207
37691,4.918529995438797
37692,4.453780971416278
37693,2.112260130909436
37694,1.3141313644554582
37695,4.363542540875442
37696,2.226186244946443
37697,3.0464633939780947
37698,1.9627218721524655
37699,1.382323527821533
37700,0.9534207997724312
37701,2.4576614613576084
37702,4.977016662066307
37703,0.7432483343711194
37704,0.9536116070299915
37705,2.1602690908410453
37706,4.326961279295296
37707,2.9539237423422016
37708,1.7078236209588993
37709,4.945221361869377
37710,4.973789143399267
37711,2.416664933035592
37712,3.1456824764521327
37713,2.1471648939365684
37714,1.0650099803867894
37715,2.4009839278308407
37716,1.628773324099668
37717,1.8138643659447076
37718,2.2760835469337364
37719,2.5973229858632894
37720,2.3941687187566094
37721,4.111154233330237
37722,1.0629303498027118
37723,3.0266635977131124
37724,2.6843285225526294
37725,2.581170679603036
37726,1.8844460330916122
37727,4.547944943599136
37728,0.848102286370629
37729,5.103709225769867
37730,1.694010346507838
37731,1.4463526049497215
37732,1.3067652835209196
37733,3.7272506375744188
37734,2.4784276491395203
37735,0.9812681770104316
37736,4.6612876375071455
37737,1.5273477981775283
37738,1.4255992347774562
37739,2.32541564419395
37740,1.4252701120772333
37741,3.0306743325929824
37742,2.16569955358816
37743,1.5777218278625658
37744,1.378441329075267
37745,3.819189162791485
37746,1.077418776145662
37747,2.630359194989274
37748,0.6750658823921288
37749,0.7936274481246294
37750,1.5461182551421586
37751,3.1189288920096687
37752,0.8508143687540694
37753,3.6577981639312056
37754,1.8754037717130376
37755,3.879220246924148
37756,1.4031597073702191
37757,1.3389844950670446
37758,1.20658823116026
37759,1.522404960186649
37760,3.337810132299245
37761,0.818945186864188
37762,1.4051885032401725
37763,1.695521234497575
37764,5.138847865874092
37765,1.661155295691568
37766,1.0614665073983813
37767,1.9192860639517373
37768,2.2536816708317433
37769,1.92419761771805
37770,0.5538167153227542
37771,1.0075375546005938
37772,2.2586314398505545
37773,2.3364729876456067
37774,4.746069005311876
37775,0.9940669309256842
37776,3.715801319805054
37777,0.8811658708062149
37778,1.5966404904439977
37779,3.4149208803679736
37780,1.4355001697783483
37781,1.7211558889838858
37782,3.35270663238911
37783,2.709462958560941
37784,0.74031291800344
37785,1.7417623379989966
37786,2.553697519381667
37787,2.1789563401957657
37788,1.7841753136377534
37789,3.8427538119904936
37790,2.8491728277281245
37791,4.695588643547373
37792,2.5374830882806965
37793,0.7618655111255165
37794,1.566559040777732
37795,3.580396325929892
37796,1.4288182241026983
37797,1.7450934782490966
37798,3.6250689556806726
37799,2.29738065172641
37800,3.262339510610879
37801,2.3958195805386695
37802,3.9221490323107275
37803,3.326916091565574
37804,2.3574485727921126
37805,2.895422631050983
37806,2.6754969171952054
37807,3.1705386355206584
37808,1.0826355148664
37809,1.8069482582142906
37810,1.0537925522739022
37811,1.6641964269055998
37812,1.2763683185817762
37813,2.0118038619187475
37814,1.7258993803987284
37815,2.2842276898084535
37816,2.7578101268819912
37817,1.7465665934820234
37818,2.3209544440823437
37819,0.6528440393799964
37820,1.5198768591155158
37821,3.8227447687547063
37822,1.9731285858391696
37823,2.9997334337856607
37824,0.8527957072490764
37825,2.0280081057410086
37826,0.7986921298785756
37827,1.2511003260306217
37828,2.3955195243882335
37829,2.6051369113995366
37830,2.3512499721756503
37831,1.7656814751874141
37832,1.5623251769827229
37833,3.829690175501187
37834,1.4033403863651186
37835,3.511558613616051
37836,1.564360547258946
37837,1.3363009974851532
37838,0.7104541294624269
37839,2.9218400184062183
37840,1.2006886548128821
37841,3.5251655949419183
37842,0.63869159126411
37843,4.8144531635064824
37844,1.5379618867573155
37845,2.2730845504391306
37846,0.8689967154819579
37847,2.185931055157679
37848,2.655316922674421
37849,2.8859767137873797
37850,2.11627826902818
37851,1.2373537219677377
37852,2.938248247471928
37853,3.9941333066713627
37854,1.7738768886620437
37855,2.412527205232747
37856,0.5130878500055263
37857,1.2064855861312345
37858,2.0263921935203477
37859,1.9556614744435827
37860,3.4771547346489613
37861,2.2903810238762423
37862,0.6772777490169668
37863,2.8596162592296075
37864,1.6413911377080073
37865,1.0732722404327268
37866,1.658882090869652
37867,2.1296428976392825
37868,2.221107500639966
37869,3.3717608227884526
37870,2.605186212956652
37871,0.967773862563266
37872,2.6119312133691275
37873,1.5515288908873601
37874,1.1206324685934699
37875,2.620300584315173
37876,2.0621462811673275
37877,5.017151433131696
37878,1.6433139109916859
37879,3.2006372288926714
37880,0.8930180428497604
37881,2.728303051043991
37882,2.2045686874617454
37883,1.6521496505212467
37884,1.525207577458081
37885,3.1445902963421593
37886,1.6127228300810543
37887,1.1871706370090451
37888,1.3909882768908637
37889,2.1106765239341083
37890,1.2967362390723254
37891,2.3448032076188867
37892,1.802287400838532
37893,1.2403723557001132
37894,4.957166279156658
37895,2.258228457592909
37896,2.6130175268638665
37897,2.1698429012747367
37898,3.82714993373736
37899,1.8174931575341045
37900,4.0320283970609
37901,0.6191578374886157
37902,0.6892708063876799
37903,4.785356938477297
37904,2.699523963973617
37905,4.81326656374993
37906,2.8794389199027757
37907,1.4332612620367329
37908,1.1900320784709364
37909,2.412607742338986
37910,1.84029965094158
37911,3.173174091898184
37912,1.5871095479936357
37913,1.5762857503895453
37914,2.237298296161371
37915,1.1178626006138592
37916,1.1514743787541015
37917,1.4383194511704593
37918,1.3791804984543006
37919,2.104779615875864
37920,5.111492417231667
37921,1.1788560824623953
37922,1.6274501752502981
37923,1.1020711211203302
37924,1.5474687960530926
37925,0.8594513096828225
37926,1.902566755884952
37927,0.814489264456262
37928,1.0256879014006952
37929,1.67418668931728
37930,1.6265541038660232
37931,3.2399297216022633
37932,2.5619775233482374
37933,1.7550726840271622
37934,4.079745815714379
37935,1.5039422535449796
37936,1.1725173885180873
37937,0.8966251335626879
37938,1.6233085096112922
37939,1.933751198463461
37940,1.9120141649082885
37941,3.230037368203422
37942,1.369244675237421
37943,1.9920990889915813
37944,2.6651776486045495
37945,3.0013638944348635
37946,1.3227571112866654
37947,1.8743542013168226
37948,1.8496707821149052
37949,4.2344146820000566
37950,1.877158091201487
37951,1.0623567770977045
37952,1.0744446142862205
37953,0.7867745894755258
37954,1.6066655164927042
37955,1.3434308590106294
37956,0.760709958007316
37957,1.6607653135973144
37958,2.5434223544658296
37959,1.5285280928408824
37960,2.7582148916832496
37961,2.247821981625031
37962,1.2683661455954751
37963,4.162381379642431
37964,0.6840177951462735
37965,1.9929528810633907
37966,2.4403507665845203
37967,2.808428167491177
37968,4.017362275267354
37969,2.250697098172195
37970,0.853692024487529
37971,2.739964978142165
37972,3.7136708911612546
37973,1.6571568808340609
37974,2.042462892199628
37975,1.8917331993007394
37976,1.7326503056540392
37977,3.086404687659086
37978,1.3737003524078055
37979,2.7420382856176846
37980,1.0087628134216318
37981,1.0901594749421448
37982,2.358190423331396
37983,3.1415007771946732
37984,0.9508703675328833
37985,2.458458349250828
37986,1.4582776607366588
37987,0.8246934162523345
37988,2.6795051681164863
37989,1.4413094285645511
37990,2.3611675294554004
37991,2.199188886394867
37992,2.192462408760975
37993,1.2249559497443305
37994,0.6854363238377379
37995,1.4594493266091082
37996,3.5992539250063027
37997,3.858378746470895
37998,0.673652236351206
37999,2.6210664720401966
38000,1.7125155239026526
38001,3.7796837455644656
38002,1.7309067659033868
38003,1.9423787953345797
38004,2.9012988632322663
38005,1.1295681589973234
38006,2.8400775753803735
38007,2.5004248511769176
38008,1.0061520449670922
38009,2.3334167137479858
38010,1.8125752719510864
38011,1.0489396155427317
38012,1.1067399819119226
38013,4.687998006131831
38014,3.5036724281189757
38015,1.7409819722363147
38016,1.7610278869021143
38017,2.890765002803796
38018,2.141067847539786
38019,3.286196504942049
38020,1.4666651412146319
38021,0.9139292129983559
38022,0.9480124249582931
38023,2.754381467427824
38024,3.7368729131678187
38025,1.5591961849178322
38026,1.6828440680776389
38027,1.8359627793849715
38028,1.4239160504023542
38029,2.504365992555421
38030,2.2444389454801295
38031,3.2829092598537684
38032,0.7876143687575062
38033,1.864465067464101
38034,1.9680213511688014
38035,0.7415690600184479
38036,0.5317409911021757
38037,3.0579741900849444
38038,1.8933624233394517
38039,1.499160480923781
38040,1.0720536486494823
38041,1.1268269411941851
38042,1.3478599079014795
38043,1.7612291029256504
38044,2.8698497275222308
38045,0.909466470088493
38046,1.4244067375896932
38047,1.5362058032008796
38048,1.3409957231606637
38049,1.318784123324829
38050,1.5149870955964264
38051,1.1337970378387114
38052,0.8214262290015075
38053,0.7232470802716497
38054,0.7919732026471952
38055,1.4800401748687133
38056,1.4411816149764476
38057,2.7732894786863933
38058,1.909434871573216
38059,1.6157644728057037
38060,1.6942471534436543
38061,1.494404719773646
38062,4.011276222487148
38063,2.1279154989587283
38064,3.8354702309624344
38065,3.901086193445701
38066,2.2723176086952512
38067,2.332390121481211
38068,0.7238349327641621
38069,1.7448851844746252
38070,2.17424215945732
38071,2.096127446071187
38072,3.03688332899182
38073,1.9448479507735996
38074,1.6683451904741304
38075,1.8926205027426175
38076,1.5785521232166153
38077,2.5245372326349527
38078,1.7337988101095505
38079,5.026607962465825
38080,1.734256237493523
38081,3.524442887325681
38082,2.8408259152083266
38083,1.4422499678372738
38084,3.695669079295911
38085,2.491972964481133
38086,0.9506223735662325
38087,0.855299858208069
38088,2.2509130497564525
38089,1.6154404365190693
38090,2.0614326456612493
38091,1.1945149964700839
38092,1.718645986923636
38093,3.2412929771661587
38094,2.054549617473403
38095,2.2568173401669362
38096,4.424113505848427
38097,1.5361526276054753
38098,1.3279567388833204
38099,1.4014854283863731
38100,3.986113268346172
38101,3.589234659618493
38102,2.323504151981838
38103,1.9770372476064662
38104,1.177102399145202
38105,1.6820404174463435
38106,3.4387384347811185
38107,2.0348986236437225
38108,2.180242143738083
38109,1.4866748302357176
38110,1.8539058267670203
38111,2.7189955485127766
38112,4.975814335735935
38113,3.3007786792685976
38114,3.0109359062585748
38115,2.8579299766285162
38116,1.7296307023668163
38117,4.948331618508696
38118,1.657223274723976
38119,1.689833330962052
38120,1.3138819800254864
38121,2.4686380719413172
38122,1.1378854551551012
38123,2.7009508321977607
38124,1.0262741635768797
38125,1.542561356112903
38126,1.5126175232338128
38127,1.1318398098469573
38128,3.1389232853900744
38129,1.0790451452098482
38130,0.5778621986296922
38131,1.3443711249629295
38132,0.6351618087391544
38133,1.3090559452923043
38134,0.8822726172061192
38135,1.7454233311878984
38136,1.1497173844349606
38137,2.633466740455128
38138,1.8910267560444172
38139,2.461917657650779
38140,3.2838294190596224
38141,2.537763758321214
38142,1.2263831022982452
38143,2.5853958446831005
38144,1.7936627735794903
38145,0.9929578684211686
38146,2.6533987219988378
38147,1.3557797832496914
38148,1.4254169650375792
38149,2.938398280931259
38150,1.973702065855662
38151,3.1674693277962085
38152,1.637343310409286
38153,3.940679088135412
38154,1.9386594395455883
38155,3.216289912925815
38156,1.2093429221109644
38157,2.1277743121033543
38158,1.1383039251353166
38159,0.5941735773537459
38160,1.9623219396567648
38161,2.258247786780595
38162,1.7949489941269934
38163,1.4118123628305566
38164,1.6874565140899211
38165,2.3046770849725666
38166,3.2671841318142563
38167,0.9299655660802915
38168,0.6954571642611016
38169,1.9216128198790101
38170,0.9325123069341252
38171,2.143384152380581
38172,1.5491104553977886
38173,3.596309139855882
38174,1.8521046174129574
38175,1.3561699435000474
38176,1.7185737072235696
38177,3.625463053567386
38178,1.892407676965829
38179,1.8301727279475357
38180,1.8591625655058948
38181,0.9087270385907547
38182,2.2905217349926463
38183,2.143607430974367
38184,1.8153778963712324
38185,2.6221345751997474
38186,4.930724584201599
38187,2.368754635439085
38188,0.8309959176323904
38189,0.9645709581578007
38190,1.5506129535710178
38191,1.2563596146495133
38192,1.5674000070178327
38193,1.786801366773964
38194,2.626575299884032
38195,2.1433419784458905
38196,1.9020397440315762
38197,2.51661855880441
38198,4.1017570995484585
38199,1.0054141514882697
38200,1.743608940332836
38201,1.5494902742154797
38202,1.9006373385323094
38203,1.6204334163429739
38204,2.035698441036682
38205,1.8106583964103589
38206,2.7098938950441185
38207,1.8274851509481724
38208,3.0177646147913517
38209,1.2854958023718175
38210,1.5355861638609418
38211,0.8871271653479964
38212,1.9128322934343465
38213,3.2960525636762155
38214,1.3459892184445077
38215,0.8279896765344106
38216,2.2172564220012996
38217,3.2990448621439894
38218,0.6436913011371455
38219,2.2106571217938145
38220,1.5374996688348217
38221,0.8570709264103386
38222,1.7297434800030818
38223,2.9511636090156594
38224,3.1101487580915976
38225,1.479006188161372
38226,2.1665046862179755
38227,3.399456797107528
38228,2.789622539835774
38229,2.0890231509258275
38230,0.9880793055110253
38231,2.625492830802267
38232,1.87275058280947
38233,4.033747506935793
38234,3.748583599622824
38235,1.3346784967075638
38236,2.464012070642492
38237,2.6348836188891562
38238,3.0916452181921716
38239,2.4251119867628406
38240,3.672413619776792
38241,1.0159688542652021
38242,2.05086816443614
38243,1.737302879738954
38244,1.7648287391551594
38245,1.4982126568449852
38246,2.05962202252571
38247,1.2762969636332187
38248,4.67262784135984
38249,1.890788117019611
38250,4.309472525805946
38251,1.07849922176939
38252,2.605510990353525
38253,1.8717034485633204
38254,1.9172101823824466
38255,0.9720591703800251
38256,1.2733225501398562
38257,1.0584470518491171
38258,4.3028382499871
38259,1.9289143135614957
38260,1.0672215833553433
38261,2.397627473966563
38262,1.0914394403859506
38263,3.019495147621941
38264,4.048986085031071
38265,1.4199781051640321
38266,2.197894313352232
38267,0.9012431075097977
38268,0.796295184098595
38269,1.5656438010084326
38270,1.8896315160919872
38271,4.643552614207602
38272,1.6623138096594547
38273,4.254223097770215
38274,2.7958724014018386
38275,1.748515171564096
38276,2.7669996774596832
38277,1.3573703172901737
38278,2.4049833566788275
38279,1.9062799499238074
38280,1.678782825558476
38281,1.748499168719262
38282,0.7198315942169157
38283,3.03825573958258
38284,1.1136838230608725
38285,0.8724710981765854
38286,1.3512044237923042
38287,1.9095998519681494
38288,1.3120843879926825
38289,1.50438892893229
38290,3.9068837645745815
38291,1.5661454358373663
38292,1.8315667661550268
38293,1.8649218121299516
38294,1.066692121967639
38295,3.144034624364896
38296,1.7573946165464278
38297,2.095598394812787
38298,1.7488941496079196
38299,2.380527478550684
38300,2.146411525094494
38301,1.4054607794333085
38302,2.7529488695453823
38303,1.68456891701445
38304,2.0111130329934226
38305,2.105656930254317
38306,1.1627320916007153
38307,3.962672518304
38308,1.803839073628557
38309,2.3498069791845317
38310,1.6942489096771567
38311,2.8604414107671245
38312,2.687990998129618
38313,1.6557611680773554
38314,2.439903123668504
38315,1.6426018134109523
38316,1.4176484775323916
38317,2.652520548325572
38318,1.4198466925099702
38319,2.5648047563376366
38320,2.2722931972457205
38321,3.0725430432119034
38322,2.03026026034054
38323,1.5009319522017028
38324,0.8780624452796282
38325,1.4873444519285812
38326,0.8473453228194643
38327,3.212975596881634
38328,2.1020169549186645
38329,2.443724754101642
38330,1.8088087057836233
38331,3.7345893513373793
38332,2.2839871321971623
38333,1.486066352129232
38334,2.6105949350223243
