id,MedHouseVal
37407,1.6616602546834784
37408,1.9681429411979063
37409,2.1933982544424886
37410,1.2441417965896981
37411,1.3593517973753264
37412,0.8672938786079886
37413,5.107885217843252
37414,0.8935667469193792
37415,1.4808535629898238
37416,1.7125264122588835
37417,4.0355954800266804
37418,2.4852785991475996
37419,4.223415323770353
37420,2.4626937975681114
37421,1.383003509268891
37422,2.6522415559620316
37423,2.9493032733646487
37424,1.3320520167109422
37425,2.4951268861217546
37426,1.4361675414282418
37427,2.8324759242625692
37428,1.5238147865164937
37429,0.8309781125753439
37430,1.2507841840585245
37431,2.6222772967344814
37432,1.8061168235577774
37433,4.6043483245618555
37434,1.7519574956745168
37435,1.0729579232899742
37436,1.9746799152469898
37437,1.503414150186097
37438,1.7374789663672217
37439,2.5939265653102326
37440,0.8978427240683423
37441,1.9584342911871224
37442,3.3867198243529812
37443,1.0016600378345324
37444,2.288337981836396
37445,2.4101130452940476
37446,3.040315263999937
37447,3.141720662507666
37448,2.834365597449353
37449,1.5654059160372509
37450,1.3825853713464809
37451,2.4657765609676
37452,2.737089796195067
37453,1.539138393758948
37454,1.9996624562001202
37455,1.8841159999707915
37456,1.1119318941789218
37457,1.229362816664749
37458,1.066450499171612
37459,1.3182321537016897
37460,1.7075947665760516
37461,1.5459098575977024
37462,3.2447010302083585
37463,2.6116369428803603
37464,1.2492691551078108
37465,1.3711499836433194
37466,1.6564696524842126
37467,1.4361757421622543
37468,4.8693610342140445
37469,1.982232664768242
37470,3.221907148580093
37471,2.0981319062087507
37472,3.2040584103440253
37473,1.4710756495228186
37474,1.1687735406761781
37475,0.8474553776564132
37476,1.3059815907599948
37477,1.4408620314566547
37478,1.2999792652967115
37479,1.96005458862052
37480,1.2509986454015962
37481,1.7652325569176823
37482,1.410773361567228
37483,4.496111348843833
37484,0.9613182273373784
37485,4.097770250651339
37486,3.1506073414238345
37487,3.580260503404709
37488,1.828470879741881
37489,1.7439137073793929
37490,2.108271804487611
37491,1.2684732206682103
37492,2.135916493514169
37493,1.0111372448491438
37494,1.6774198957633213
37495,2.6850525569709975
37496,1.2792201250032773
37497,1.361914815026703
37498,0.7881474048083905
37499,0.9367955951915847
37500,3.1207865180626717
37501,2.304547011167661
37502,3.3267004595784884
37503,1.631977409862572
37504,2.814935091281728
37505,2.0993531691966325
37506,3.3775677562343254
37507,0.690435142149093
37508,1.5633440470500155
37509,1.8458333532954643
37510,1.4780053687679322
37511,1.8319311884705223
37512,3.2119805993447144
37513,1.278484173933172
37514,2.681461769207149
37515,1.9961361097576975
37516,2.0835212944344663
37517,4.918742852205616
37518,1.6836850684324223
37519,1.93852230454739
37520,2.1557017420697697
37521,1.624913826933912
37522,3.2401800137881787
37523,2.8724707521116573
37524,2.140644669341998
37525,1.2528135021471294
37526,1.7526921200499175
37527,4.099636164207225
37528,2.8929244714116753
37529,2.372067699531093
37530,2.126485653100676
37531,1.3843062432423745
37532,2.147993146726356
37533,3.458485325309028
37534,3.1690966375584195
37535,1.8390145074613422
37536,2.568153077919727
37537,1.474556745672442
37538,1.4737229650582546
37539,1.664311355094711
37540,3.719962590031043
37541,1.8493522000094522
37542,1.5523169473391687
37543,2.8244450574360322
37544,1.521097028516963
37545,0.7429719509885915
37546,1.5834760544475006
37547,3.769889344500979
37548,1.0174863967564454
37549,2.153533574621213
37550,3.5444301860328125
37551,0.7544037599001948
37552,2.359003838811104
37553,1.9402608475909875
37554,1.9663059007144674
37555,0.7441242717634016
37556,1.135120018834353
37557,1.8101780540604004
37558,0.7729552865071689
37559,2.157602670694719
37560,2.88310885016665
37561,2.8067593463897897
37562,1.3160231278199561
37563,1.8979366926744607
37564,2.4442065445731536
37565,4.444925890768545
37566,1.193325919649983
37567,3.1768127574755547
37568,2.8479838228590295
37569,0.6250050613178768
37570,3.667368138536341
37571,2.5463999805741344
37572,4.137407912422594
37573,1.3616412621146166
37574,3.8411251663290416
37575,1.498479832823361
37576,3.627992761065406
37577,1.000839441250955
37578,1.189155309047861
37579,2.3693732967274204
37580,1.5704280378010285
37581,0.7044188569288796
37582,2.2165645573703143
37583,0.729787374059234
37584,1.2112622447103587
37585,1.9793733172104093
37586,0.7160792596735177
37587,1.5561745971431538
37588,1.999325234151462
37589,1.8271192447890399
37590,1.5252051812550629
37591,3.0745960193620454
37592,0.8180562238656492
37593,4.733422125475956
37594,1.4235140008195213
37595,0.6576331147000725
37596,2.8581395848491598
37597,2.032326134427706
37598,2.71717010552538
37599,1.5609773709411847
37600,1.7718554009383145
37601,1.0333992472736955
37602,1.770203618436082
37603,2.1042000764517517
37604,1.3252954414004994
37605,0.8135018352258584
37606,3.50945439983401
37607,2.019885294580228
37608,1.5572111477042951
37609,1.1942525978206622
37610,1.0041532271319693
37611,2.204717300515516
37612,1.6844104520432688
37613,1.7796099101349045
37614,0.9822930409097073
37615,1.6326128564926539
37616,1.5688990269805916
37617,1.6162018873836168
37618,2.0953751978217263
37619,2.0154484299221327
37620,1.2467270386443934
37621,1.6761817317728274
37622,1.9459550615593042
37623,1.5344287802785321
37624,4.903152345673705
37625,3.4122691704005303
37626,1.7567355754330354
37627,3.553597709685927
37628,1.9886385960191901
37629,1.5129109769469045
37630,1.7883360119655012
37631,2.1787948022608106
37632,1.9698624531662479
37633,2.0955590250664518
37634,1.3705415134691339
37635,1.3356919604989392
37636,1.185666184231422
37637,1.9193533743931444
37638,1.7122665403673238
37639,1.687880273363951
37640,1.4512019407385774
37641,0.806863190432303
37642,2.0107894588793913
37643,1.401309004521567
37644,1.1689359591932997
37645,1.4139743296670015
37646,0.927435074701096
37647,1.0420113241761986
37648,2.231459609638173
37649,3.21172556776738
37650,1.1647821945183818
37651,2.9459268986879192
37652,2.100162537116991
37653,2.664168954187967
37654,2.7653714611896203
37655,2.3518489483649843
37656,3.1879031473494077
37657,0.8351969700456147
37658,1.7049708358715925
37659,2.648430647658327
37660,1.7656943976121409
37661,1.7668981420181602
37662,2.123362655773928
37663,1.8566032543703996
37664,0.8030931429511604
37665,1.5174550535917688
37666,1.5972323043404721
37667,3.762130930895581
37668,1.4433111840421655
37669,2.6906627234197757
37670,2.10586190317135
37671,2.2204546370924163
37672,1.6252184822416198
37673,1.403305411119068
37674,1.7299176641664364
37675,1.468348525890022
37676,0.9596397502261602
37677,0.7312193723972541
37678,1.1663362125006067
37679,1.156679895178551
37680,3.1231177365652094
37681,1.1883959470286705
37682,2.447776200879126
37683,2.4277415400574673
37684,1.3305774620917277
37685,1.140757821652128
37686,1.0914031401734696
37687,3.987784556410741
37688,1.3075120144559955
37689,1.0412689544379492
37690,3.1833905789482406
37691,4.814899190428616
37692,4.340013784253262
37693,2.194301699208336
37694,1.235295191233575
37695,3.330989271829071
37696,2.0854290328614113
37697,2.7955749645138956
37698,1.9496119977492488
37699,1.2521548152061315
37700,1.0323502651115837
37701,2.8213473417537585
37702,4.77961131127079
37703,0.8250537572219706
37704,1.037304055050641
37705,2.186803098617767
37706,3.862736245164016
37707,3.043395510817654
37708,1.6468179400923355
37709,4.892091325418967
37710,4.87690394594711
37711,2.32394700453869
37712,3.239949531915252
37713,2.209333440705884
37714,1.1743649360536534
37715,2.5246111677917598
37716,1.6744010756591536
37717,1.8792014317699262
37718,2.3208699830817876
37719,2.614865085722887
37720,2.3278334568892056
37721,3.7800360588645363
37722,1.1487861868368672
37723,2.679571839118175
37724,2.7984516588145025
37725,2.763322452551974
37726,1.8303246151454382
37727,4.208531642260949
37728,0.9660230915725588
37729,5.102516521620457
37730,1.6808799237500511
37731,1.270928125015319
37732,1.4725393165879912
37733,3.061887886016288
37734,2.327958463658061
37735,0.9476826928952928
37736,4.604587303066014
37737,1.5003644082474201
37738,1.558980505748098
37739,2.1598042669020416
37740,1.5352780317136854
37741,2.5902708631570976
37742,2.407871960419577
37743,1.5180354287923343
37744,1.2421686115034198
37745,3.54307163183838
37746,1.1516269123085678
37747,2.4451293246226165
37748,0.6493027758479396
37749,0.9769192448211431
37750,1.3757845181263804
37751,3.1972311377349043
37752,0.8288630468829238
37753,3.6386904264060305
37754,1.9679028674827983
37755,4.004221663754706
37756,1.4180433712933995
37757,1.2480542730451742
37758,1.128086772065037
37759,1.541888644405629
37760,3.389093809366707
37761,0.8403223900585097
37762,1.4971978593781003
37763,1.7712761308403309
37764,5.220395753379231
37765,2.0180690986035597
37766,1.1753197617026159
37767,1.997253486727179
37768,2.425789393742809
37769,1.9832177832770952
37770,0.5670417147758622
37771,0.9185967454244961
37772,1.8111319037425802
37773,2.5775283785089513
37774,4.756389598776435
37775,0.8908523719009838
37776,3.262776830901257
37777,0.878878408201075
37778,1.8645952501139125
37779,3.6694962854215603
37780,1.4897299196973257
37781,1.8091653804023249
37782,3.483983287264331
37783,2.8994471404495505
37784,0.8641994907947433
37785,1.9474492813585411
37786,2.804252046342566
37787,2.1436388621093236
37788,1.8562517166026773
37789,3.7560057798344104
37790,3.0946661235440707
37791,4.70715831252057
37792,2.0348728323814322
37793,0.8345991095687403
37794,1.7358892367098757
37795,3.304641766020501
37796,1.4816950954673689
37797,1.7649254988052125
37798,3.642641364781487
37799,2.30286736943735
37800,2.9944857817614157
37801,2.620929972493736
37802,3.961100084627907
37803,3.599047498703141
37804,2.342279758300715
37805,2.8231140931732113
37806,2.654801266468549
37807,3.1043516672764055
37808,1.2338627670515239
37809,1.6913345756459317
37810,1.086267445609995
37811,1.6309252259281493
37812,1.4754664583488055
37813,2.3162143696058854
37814,1.829495175485933
37815,2.256173554871622
37816,2.576928672454726
37817,1.646081853024985
37818,2.440632507122545
37819,0.6878870606917099
37820,1.4360148006289335
37821,3.4412800877279546
37822,2.036825666425041
37823,3.1199993125663115
37824,0.8441265337648648
37825,2.022874632103952
37826,0.7343504008312379
37827,1.2929020169417764
37828,2.5438782576723034
37829,2.695607818073998
37830,2.1944000091984357
37831,1.5309005982093002
37832,1.526875107306377
37833,3.7825473385820603
37834,1.4435725026987647
37835,3.8710034615708464
37836,1.619250246126363
37837,1.4798497598265974
37838,0.6770924694123659
37839,2.7052468737722988
37840,1.240763978848861
37841,3.43440189947271
37842,0.6134094088214459
37843,5.0194568977983876
37844,1.4368871474065812
37845,2.274159615835714
37846,0.8717653050739145
37847,2.2339187481273064
37848,2.6044915170010645
37849,2.833320633687944
37850,1.9990126339149885
37851,1.2318947650294678
37852,3.125531535204119
37853,4.035702710541914
37854,1.8454654202608711
37855,2.549798139967024
37856,0.4669306524652252
37857,1.1210996294367102
37858,2.180698622964626
37859,2.0113727555000254
37860,3.485040589333651
37861,2.2147919115325307
37862,0.6391183355329231
37863,2.8570337759264133
37864,1.7502172984304676
37865,1.0758147243152307
37866,1.6620737270713826
37867,2.0101386800728056
37868,2.324569241256725
37869,3.612009231703701
37870,2.6580821273589708
37871,0.9813912961099673
37872,2.6920119621589413
37873,1.4969375597566377
37874,1.1383567169476756
37875,2.1997871762952808
37876,2.33136185545285
37877,5.005756710962191
37878,1.6151287485086627
37879,2.935294266926333
37880,0.991640804389473
37881,2.22698895858566
37882,2.4083844169076047
37883,1.6755941727736452
37884,1.5995884479255522
37885,3.1264076673991186
37886,1.4465701542752019
37887,1.0850538357766397
37888,1.4826873632130781
37889,2.0117926465891602
37890,1.2329475480815673
37891,2.3794775426506
37892,1.7949463224121907
37893,1.2249064911323486
37894,4.790379104894993
37895,2.353800338944545
37896,2.643056243979782
37897,1.8554704014240635
37898,3.7304552767923638
37899,1.9196384364459296
37900,3.964957748529849
37901,0.7069173068047565
37902,0.7208148345944265
37903,4.702511359018983
37904,2.7245997977053644
37905,4.759944957787008
37906,2.8725334996580925
37907,1.4527206469369205
37908,1.2868671953798825
37909,2.79489150816789
37910,2.3344371064866687
37911,3.2944171930198265
37912,1.6187109297873026
37913,1.572512514194861
37914,2.284660495489703
37915,1.2126633353786969
37916,1.030394027834711
37917,1.6124552077649135
37918,1.1891750615826169
37919,2.046556761156476
37920,5.285711354191145
37921,1.2375464636488989
37922,1.5876892718003492
37923,1.0177000945123347
37924,1.3747196243359965
37925,0.9225946219212086
37926,1.924526482416058
37927,0.8269575359081653
37928,1.099530077684755
37929,1.6318255789470608
37930,1.3640657040103101
37931,3.343404998706004
37932,2.5001869042321445
37933,1.5805473848366318
37934,3.800839194483868
37935,1.4690350496326587
37936,1.557799221450893
37937,0.9412690866004929
37938,1.7073156355110146
37939,1.9427615897810266
37940,1.9970335992207722
37941,3.203505850235646
37942,1.2792752557376357
37943,2.235850499305041
37944,2.5730670951068766
37945,2.967170864591884
37946,1.3209582266581024
37947,1.8648596227495493
37948,2.04176556576446
37949,3.9026255572437876
37950,2.017959945623999
37951,1.0265381514495728
37952,1.2924531821735723
37953,0.7442009142204326
37954,1.8718628719467403
37955,1.3995134900883195
37956,0.8184000149998074
37957,1.674897508169601
37958,2.581387214272042
37959,1.5122627330500429
37960,2.071621303658388
37961,1.9804017491214316
37962,1.2075688115861356
37963,4.3721996591872365
37964,1.0445873180404381
37965,2.1421460374969428
37966,2.435878305751358
37967,3.0820262023404252
37968,3.422834440609846
37969,2.0503632495682114
37970,0.8767677712123231
37971,2.782091840967517
37972,3.563573749544698
37973,1.5723718239973175
37974,2.0697131151951
37975,1.8504523112397642
37976,1.9563862791276225
37977,3.336743647122252
37978,1.3119580536340023
37979,2.7865374028926575
37980,1.0691099755667317
37981,0.8738512068204777
37982,2.67075793193311
37983,3.006921440479104
37984,0.9785883901673568
37985,2.4047903913330515
37986,1.4364907818323678
37987,0.8125688863043754
37988,2.7484286514114387
37989,1.292561079126168
37990,2.1174148455860218
37991,2.0304067069331113
37992,2.0816932821819996
37993,1.2262467577444818
37994,0.7332860758176447
37995,1.3651116072995255
37996,3.0451178642419148
37997,3.6905573999484815
37998,0.6053974524832704
37999,2.00506324910414
38000,1.8001181444530487
38001,3.8749307817078744
38002,1.709021056747797
38003,1.9872902425864694
38004,2.1411292433073243
38005,1.0154427262311163
38006,3.1360354834786848
38007,2.190959718959835
38008,1.0514010122946043
38009,2.4686630367133993
38010,1.627552801375532
38011,1.1931663466593943
38012,1.1837518644111342
38013,4.198846867288994
38014,3.6760688934449464
38015,1.7297460449429352
38016,1.8479802963892076
38017,2.48325572456282
38018,2.111437666093103
38019,3.342478048295014
38020,1.5922813382643122
38021,0.9515238235320107
38022,0.9144037713759399
38023,2.7821860928900084
38024,3.98358934018665
38025,1.5771224008343847
38026,1.6152579822565944
38027,1.7500060780021112
38028,1.5939011623628323
38029,2.4271149726407346
38030,2.3526882075162536
38031,2.593031858324446
38032,0.755891139564576
38033,1.80631460753659
38034,2.034426655682119
38035,0.747926135668416
38036,0.5166056697743049
38037,3.370085675619941
38038,1.8968169156009071
38039,1.3135192500221624
38040,1.1845507539558653
38041,1.0637769457789557
38042,1.561274649116778
38043,1.785680508458326
38044,2.80943463931647
38045,0.9632365717162935
38046,1.3605250065798231
38047,1.6542903867754846
38048,1.4228692120764919
38049,1.4405946633788815
38050,1.4544301894485874
38051,1.2148777150595447
38052,0.896347856424747
38053,0.6429163447667298
38054,0.8139602924692401
38055,1.5299528646504743
38056,1.4656634169436575
38057,2.756178795404043
38058,1.8584978583900587
38059,1.9726728781624439
38060,1.6692188324540385
38061,1.5718254480430904
38062,3.66831575232611
38063,1.9277449667399995
38064,3.8610975165101715
38065,3.459974159237477
38066,2.4383048539628964
38067,2.3507766926627456
38068,0.6538187826582418
38069,1.6519099106810102
38070,2.4263868034492035
38071,2.30608826714161
38072,3.1057247524931397
38073,2.113330342948463
38074,1.7516950109972627
38075,1.898787241686233
38076,1.4161201684451548
38077,2.497708009480209
38078,1.8708615980644563
38079,5.050236833451517
38080,1.8196689893317615
38081,3.1743981922726787
38082,3.107399054863527
38083,1.334218715648303
38084,3.900409698769205
38085,2.6503137174914344
38086,0.908259951952292
38087,0.9308779802122695
38088,2.1814064979768135
38089,1.770456755132615
38090,2.118046184458378
38091,1.1862020405997593
38092,1.82600147522279
38093,3.2488413916751746
38094,1.9750935152548306
38095,2.3047741031663493
38096,4.3042607958203165
38097,1.4215496442079492
38098,1.36513304722182
38099,1.3482717643490563
38100,4.000389355527522
38101,3.6276630301087947
38102,2.370028911619829
38103,1.9845180828195002
38104,1.096530272288979
38105,1.8371536278894953
38106,3.5196789122248524
38107,2.1584462904186537
38108,2.1577548564593036
38109,1.6638746797885138
38110,1.99661326485182
38111,2.308841679200839
38112,4.95089527358393
38113,3.335161114953988
38114,2.987695832561596
38115,2.9827331212073696
38116,1.6804610316536537
38117,4.85657668308842
38118,1.7512249259380255
38119,1.8366963423288822
38120,1.3741666909055463
38121,2.361251989157863
38122,1.0200640896597744
38123,3.0997657888066144
38124,0.9517075173971754
38125,1.7903172628869815
38126,1.5014997188790318
38127,1.0391155561217977
38128,3.4220086417003457
38129,1.1690459190501268
38130,0.5505513167372544
38131,1.2644976063154638
38132,0.6929960836174673
38133,1.4021685088374753
38134,0.9348337013772399
38135,1.7607755614843434
38136,1.106805143101726
38137,2.5966289757289305
38138,2.0187873063815367
38139,2.472217989707233
38140,3.4507875269861517
38141,2.5234456158003793
38142,1.064236653254674
38143,2.579169006515285
38144,1.7770346525931147
38145,1.0210124611480818
38146,2.521017916495127
38147,1.3772983767562816
38148,1.373087514309064
38149,2.9098760149920246
38150,1.9896385415075877
38151,3.2824221953092243
38152,1.544310981001687
38153,3.776163619267357
38154,2.0087039806011733
38155,3.2905056496294414
38156,1.3191217580385666
38157,2.1483871876649023
38158,1.0753655876912642
38159,0.5945604692330514
38160,1.8976486912472161
38161,2.2380423011889095
38162,1.899437452079551
38163,1.3634491552987227
38164,1.7178982008157893
38165,2.3211484395967212
38166,2.9851846254243983
38167,0.9703593650015024
38168,0.7299045908876337
38169,1.873994364829862
38170,1.0282749418854533
38171,2.0056347078004597
38172,1.510662584446349
38173,3.612306584141647
38174,1.8839682662697999
38175,1.2729539089784263
38176,1.7045469554429515
38177,3.465105658888426
38178,2.1728350443082176
38179,2.0041503972573693
38180,1.669392645481965
38181,0.8747651259846023
38182,2.3945938059017604
38183,2.0905422925301176
38184,1.7594787781722043
38185,2.424100140781468
38186,5.004665353671288
38187,2.2979588548712853
38188,0.9091063626435025
38189,0.9984584332623768
38190,1.6886506646311972
38191,1.184749413303496
38192,1.579410566830542
38193,1.774194738652649
38194,2.455202500286867
38195,2.0727665980498093
38196,1.9571879293240617
38197,2.2573092788991582
38198,4.156167704574851
38199,0.8109585532076992
38200,1.7452909694463206
38201,1.431101549249111
38202,2.3192345293779852
38203,1.8243503703642852
38204,2.1942336259958926
38205,2.046933165366359
38206,2.2688591369035818
38207,1.8324300273195924
38208,2.5149155600720596
38209,1.5367390015688707
38210,1.720545828438611
38211,0.9644012378233878
38212,2.0355069111691786
38213,3.3321210049549705
38214,1.2802414770133235
38215,0.8513820660506634
38216,2.156517153676003
38217,3.673469345103469
38218,0.5825480467858829
38219,2.1448732622676028
38220,1.4503140009536817
38221,0.8332514607786383
38222,1.707296639933172
38223,3.1778342094279175
38224,2.527237278139403
38225,1.4635264170502276
38226,2.0695575310044525
38227,3.6201883716347822
38228,2.661669711648094
38229,2.0992665613055146
38230,1.0417499099091831
38231,2.153033377657043
38232,1.7311064652020633
38233,3.57721777091039
38234,3.8162803481219343
38235,1.2062121673231396
38236,2.708057515784466
38237,2.7229963001760815
38238,2.8621132428090696
38239,2.552171384011693
38240,3.6053341330977533
38241,1.1245191187897048
38242,1.7838528873086357
38243,1.8312987856040273
38244,1.6665263668164436
38245,1.7863873890929196
38246,2.159937545579759
38247,1.1966374930006425
38248,4.2105231946346855
38249,2.1333128920930777
38250,4.223865585710213
38251,1.0158018210229884
38252,2.6640097559517835
38253,1.7875510366724867
38254,2.0550119057147596
38255,0.9498099257888917
38256,1.5087023937895985
38257,1.0522944612160665
38258,3.7698857552391956
38259,1.989171543375217
38260,1.0879295799401236
38261,2.3193003128023078
38262,1.1301909770175176
38263,3.1192648090112636
38264,3.9251063405544455
38265,1.3431404896813313
38266,2.3009787327042908
38267,0.8939295065336854
38268,0.7967917298921734
38269,1.6678598497778725
38270,1.9044914551320222
38271,4.6554291372251
38272,1.7438790308189405
38273,4.732263857336805
38274,2.9470507220522615
38275,1.5941962829735385
38276,2.9836864102585468
38277,1.2794476412319107
38278,2.224660573674021
38279,1.816000026021364
38280,1.649336687558662
38281,1.6486965537323008
38282,0.8020225856676296
38283,2.964830508705549
38284,1.1785882081067112
38285,0.8134283132960629
38286,1.3726862948251715
38287,2.136553473245189
38288,1.301524770994617
38289,1.6625506513103006
38290,3.7156501779440854
38291,1.8737219988692602
38292,1.8440705380161144
38293,1.8298209860190977
38294,0.9413743044537812
38295,3.0112585165249603
38296,1.555319170596248
38297,2.076845484477183
38298,1.7865320313170792
38299,2.49469645455084
38300,2.1905902049155275
38301,1.4294764449947963
38302,2.8566396697668903
38303,1.8206583747020297
38304,2.0020862731070017
38305,2.2293391180200226
38306,1.0715017950911936
38307,3.459332078907388
38308,1.8397407543416784
38309,2.481146369409551
38310,1.4617715726183014
38311,3.132745457390011
38312,2.618858894343687
38313,1.6851895361455966
38314,2.582989499601097
38315,1.473508430515036
38316,1.474563728879473
38317,2.3880855503973435
38318,1.3793985945804468
38319,2.278768067395585
38320,2.2773338238388803
38321,3.1145667440190725
38322,2.1285736002934517
38323,1.3736354905086876
38324,0.9262543871753962
38325,1.4624950383128337
38326,0.9078918305400588
38327,3.2923065801585834
38328,2.139574113828493
38329,2.3835771205224914
38330,1.7497632813692818
38331,3.5862464836404855
38332,2.4043545701028917
