id,MedHouseVal
37692,3.8945103581355482
37693,1.940960503556742
37694,1.1492749498019526
37695,3.291511091426849
37696,1.9812766939933166
37697,2.8177467516182992
37698,1.7725741477114698
37699,1.1816859207819237
37700,0.864029438124561
37701,2.0312239187756056
37702,4.2419629785648825
37703,0.6952540157177922
37704,0.8839233585900036
37705,2.1168149433414967
37706,3.5329630513465338
37707,2.738146177924048
37708,1.5918082207011557
37709,4.3605328139995025
37710,4.1784354205049965
37711,2.097724674228257
37712,2.7971151422233076
37713,1.8298060665245302
37714,0.9355232361320255
37715,2.1329400227086146
37716,1.5604869319366048
37717,1.6817969356066165
37718,2.1730403206875204
37719,2.3452627730380358
37720,2.1987017719715545
37721,3.441765189488173
37722,0.9004143082909835
37723,2.515930213273734
37724,2.521405860395129
37725,2.271095647771758
37726,1.7281818328019807
37727,3.9038998002061147
37728,0.7510415904677992
37729,4.446969032050251
37730,1.5328830430146207
37731,1.4060087762872735
37732,1.373133470251358
37733,3.0577132026537774
37734,2.127363649313357
37735,0.9412799327745558
37736,4.0414319807593575
37737,1.5123429170510727
37738,1.3288338720209176
37739,2.031616091973472
37740,1.3770384961338202
37741,2.6305518951195355
37742,2.050029795921799
37743,1.425742324083054
37744,1.2769326079049448
37745,3.2613029482101084
37746,1.048262179374587
37747,2.0120609060596752
37748,0.6363615362656848
37749,0.7388301515844902
37750,1.5164060942241178
37751,2.84916662319907
37752,0.7818385879292612
37753,3.2529466815042483
37754,1.7733316643093318
37755,3.4174238906526946
37756,1.3252525204608012
37757,1.1847655856953074
37758,1.1328385073576137
37759,1.3955664830315195
37760,2.9898534608186926
37761,0.7796996304937935
37762,1.382232260731842
37763,1.544480285490279
37764,4.58112552380271
37765,1.5098435005172948
37766,0.9980514448003843
37767,1.737798322353728
37768,2.1189648463607815
37769,1.8254671522573944
37770,0.5173640862847791
37771,0.9876051765441082
37772,2.045902661835627
37773,2.1178342275277773
37774,4.180336417288236
37775,0.8938707409240783
37776,3.261266908597837
37777,0.7836347271973865
37778,1.4347170976787527
37779,2.902575793554228
37780,1.2697690525891585
37781,1.7241576381630097
37782,2.987192126262431
37783,2.3648150589919075
37784,0.7361585886938944
37785,1.6134775669649681
37786,2.467970850689098
37787,2.058160187862989
37788,1.6267696042598185
37789,3.3380407293720027
37790,2.5101228103720716
37791,3.8818329105156693
37792,2.243372533645368
37793,0.7358450716195474
37794,1.3799098143668702
37795,3.2425757072855435
37796,1.2759834022048202
37797,1.6206461598783668
37798,3.2428714340206612
37799,2.141896353598303
37800,2.625813673745763
37801,2.4104577679695454
37802,3.4374165392960476
37803,3.329989770711957
37804,2.366345642493193
37805,2.7618038164457728
37806,2.481661622907012
37807,2.865734753333731
37808,1.0261246736574583
37809,1.666610460838721
37810,0.9341871788149325
37811,1.585504857641048
37812,1.1868203934811028
37813,1.9784668978638802
37814,1.6347110770261757
37815,2.1415095270792532
37816,2.210285499805644
37817,1.693811336319483
37818,2.032770312196036
37819,0.6505694125035972
37820,1.4165891006167508
37821,3.286115420294845
37822,1.8652326676193263
37823,2.813694093026296
37824,0.8220619743972192
37825,2.020508544453742
37826,0.8060065221257464
37827,1.0708330971629283
37828,2.2431059191380713
37829,2.3501789402986892
37830,2.1919619038420555
37831,1.513929927070731
37832,1.4082855636709033
37833,3.4904834038096135
37834,1.4729626268795506
37835,3.2101593316825925
37836,1.4361619037931712
37837,1.340108787819455
37838,0.6591886785241805
37839,2.5280345643869966
37840,1.1069080774935394
37841,3.305927893732675
37842,0.5697077809062124
37843,4.300578518340321
37844,1.4519189386758498
37845,2.0202245153017824
37846,0.8228677336284214
37847,2.146194230036796
37848,2.359327214740608
37849,2.6725958018916787
37850,1.774741227892863
37851,1.1526081470277267
37852,2.646343146148314
37853,3.5669986815464276
37854,1.4669219963388298
37855,2.20959682530182
37856,0.5043449949904548
37857,1.0698789859140043
37858,1.8860614545005352
37859,1.7824859498473393
37860,3.0440091126952833
37861,2.252306369797184
37862,0.6353843052487788
37863,2.6295982225697316
37864,1.559616649310353
37865,1.023032149309712
37866,1.4862377631220105
37867,1.8051295342446658
37868,1.9274797084284443
37869,3.01713290937876
37870,2.424979504282851
37871,0.9366311993823547
37872,2.3419617246792095
37873,1.4643355009203036
37874,1.0370476377499531
37875,2.2384698641152196
37876,1.871905010531933
37877,4.467297947988589
37878,1.4847993150604353
37879,2.421852902507011
37880,0.8407900819621563
37881,2.461654655349551
37882,2.0139951307091826
37883,1.550538825020445
37884,1.4222948672794808
37885,2.5592950011111193
37886,1.3708251649242829
37887,1.0556272617865505
37888,1.4591677239800105
37889,1.7506542023576088
37890,1.1940152592634066
37891,2.203810867495673
37892,1.8693966353139786
37893,1.182331297588945
37894,4.092839734117392
37895,2.254801785691316
37896,2.318292023483253
37897,1.7659897305916494
37898,3.2676212319095876
37899,1.5710053414856404
37900,3.421847562066442
37901,0.6085399275495128
37902,0.6451649405623604
37903,3.9589840031072483
37904,2.325540451019555
37905,4.183465118475283
37906,2.6732003514328286
37907,1.3602539071861275
37908,1.0773483951538554
37909,2.3073372264837135
37910,1.777381344249968
37911,2.799502786682873
37912,1.4558714263605679
37913,1.4594669667838343
37914,2.087959205732301
37915,0.9633714289636972
37916,1.0426487073794684
37917,1.448059503985116
37918,1.1906229208919572
37919,1.9411568549966702
37920,4.5765874634390755
37921,1.045607461125814
37922,1.4876958758740333
37923,1.0446028316780356
37924,1.4129884913238293
37925,0.7703418368755488
37926,1.93132634132497
37927,0.7110776000124155
37928,0.8909356491071257
37929,1.6400979479623465
37930,1.4054455857141583
37931,2.983686921830904
37932,2.2884463693458192
37933,1.5840673884143164
37934,3.3255560437170004
37935,1.3060683457982178
37936,1.2857219249434795
37937,0.9156120911734839
37938,1.4635157773961869
37939,1.7335420327797464
37940,1.702074454707621
37941,2.74005169417254
37942,1.1813116229826175
37943,1.8955767970276518
37944,2.469289182012422
37945,2.555388841118453
37946,1.2605685251704235
37947,1.7346608133074533
37948,1.6937811098774662
37949,3.570101578050982
37950,1.7872835068109467
37951,0.9863403684673283
37952,1.048200746258845
37953,0.7360643617479186
37954,1.5855698391408437
37955,1.165865580316851
37956,0.7560902785825053
37957,1.5242107034533972
37958,2.2645859817389717
37959,1.421512648914193
37960,2.2631495221513513
37961,2.0381561071727012
37962,1.1829244435849484
37963,3.6569284891001033
37964,0.7686496149733505
37965,1.8088264107172864
37966,2.0739002602024508
37967,2.500752636035144
37968,3.2762547201760674
37969,2.1640097878607607
37970,0.783749885793027
37971,2.502213845611965
37972,3.38936961079783
37973,1.5811973117064217
37974,1.9800968078119277
37975,1.7893222526374095
37976,1.5874263195203568
37977,2.760504910025541
37978,1.2569829225143005
37979,2.6820396882159008
37980,0.9506794887398062
37981,0.9942929598902046
37982,2.1905279566343903
37983,2.9790981605276476
37984,0.920813660308904
37985,2.0612865392942092
37986,1.3177752341085125
37987,0.8928038773676249
37988,2.553650104960257
37989,1.233647840095679
37990,2.0384690674540744
37991,2.16516572872447
37992,1.9837614668542032
37993,1.1139136754018426
37994,0.6373023652878662
37995,1.2856696496263254
37996,3.1003503379589987
37997,3.318982582600725
37998,0.6245564908766421
37999,2.2799249608358987
38000,1.6746096565307234
38001,3.4151696791675845
38002,1.6129203896528597
38003,1.7026149522146183
38004,2.428031671694815
38005,0.913380211322902
38006,2.6788909416064333
38007,2.1348106356440697
38008,0.9968277412770462
38009,2.118044517308964
38010,1.5495430611814225
38011,0.9261763093579407
38012,1.0892269638311292
38013,3.88244631411197
38014,3.036080082187069
38015,1.6297703140139732
38016,1.6927060799419404
38017,2.600186652512856
38018,1.993868719424049
38019,2.7372106154088156
38020,1.30558449330151
38021,0.8497243958571874
38022,0.8801319816971696
38023,2.376461521671373
38024,3.1517031626056267
38025,1.2231417305945467
38026,1.6103954940003398
38027,1.752665059702116
38028,1.5068832396883873
38029,2.254890540522774
38030,2.0390435751867746
38031,2.825090153254076
38032,0.7484948914555806
38033,1.659557767806342
38034,1.965426661035298
38035,0.6737357176498489
38036,0.49245212147292194
38037,2.9459114775595294
38038,1.7411655694968942
38039,1.3248207642617855
38040,0.9824676987960856
38041,0.9262794758125225
38042,1.273956901031621
38043,1.6605057144955702
38044,2.3850216635213988
38045,0.8588143593419751
38046,1.3661156463600272
38047,1.655644768422972
38048,1.1674044979412976
38049,1.1818095955184091
38050,1.3648771955684817
38051,1.0735994307849563
38052,0.7883349420215262
38053,0.6286322349563616
38054,0.700303876488306
38055,1.4659974088777425
38056,1.3573755222932375
38057,2.5297802207328646
38058,1.7146380777397088
38059,1.4294764404977929
38060,1.606471613536046
38061,1.3161040554691088
38062,3.4772172867240814
38063,1.786023569542386
38064,3.4612405275847116
38065,3.3868559835848275
38066,2.149454403628646
38067,2.281291330057607
38068,0.6521365656659925
38069,1.5888573429576178
38070,2.0841977761663393
38071,1.9687626663692963
38072,2.840855268781772
38073,1.7956239239459948
38074,1.5340247566787888
38075,1.516607168971942
38076,1.5715835082958531
38077,2.3505961915951743
38078,1.5996097394017381
38079,4.423422353563099
38080,1.6623093632810229
38081,2.9558322061497946
38082,2.7216913150419972
38083,1.2765599824319032
38084,3.2875682685888434
38085,2.2888412285849595
38086,0.8801292773200238
38087,0.765283029726163
38088,2.0089750833773943
38089,1.4266865130968858
38090,2.0207583163030605
38091,1.1250882641012603
38092,1.6002910910534367
38093,2.8660272390400627
38094,1.5789148567718272
38095,2.046256581675416
38096,3.7393438807835415
38097,1.33727066040695
38098,1.3766117438847076
38099,1.283753578523785
38100,3.418994256141545
38101,3.0611538614856135
38102,2.0882956876304775
38103,1.9855095559519842
38104,1.099396318411228
38105,1.5687416506527503
38106,3.1055790940463104
38107,1.8906737174379766
38108,1.7004960657654329
38109,1.6047253244442985
38110,1.7094915174500955
38111,2.4822044099905396
38112,4.288089767750586
38113,2.9371860186318974
38114,2.5159567240573644
38115,2.6644912216987633
38116,1.8060371942746714
38117,4.146438975825736
38118,1.2741641873222482
38119,1.6371993617903116
38120,1.200068863050896
38121,2.245586427804231
38122,1.0451429710059994
38123,2.591405117287805
38124,0.9073726799430549
38125,1.4700267034320877
38126,1.4245073549125689
38127,1.0562030183437194
38128,2.8954767168927473
38129,0.9804867682385531
38130,0.541754339246354
38131,1.2003440987747418
38132,0.5247720205085847
38133,1.3254234511289256
38134,0.8040155077849439
38135,1.5745395661641077
38136,1.040381045313163
38137,2.388968354732745
38138,1.7567248913056972
38139,2.293347729633737
38140,3.007951062335144
38141,2.3178277183926097
38142,1.138731842580252
38143,2.4014330079572703
38144,1.5835130636142394
38145,1.0092407444719467
38146,2.420337519826761
38147,1.286228525795614
38148,1.3543809395561066
38149,2.6117106123451324
38150,1.6076297374579362
38151,2.9112011186012223
38152,1.4604585754225046
38153,3.5216278764806455
38154,1.753649838643159
38155,2.8622798662852738
38156,1.1731816888054751
38157,2.1003191230789153
38158,1.0763094436121314
38159,0.5514362752629174
38160,1.8668990891390382
38161,2.0571949019486744
38162,1.6672575751428291
38163,1.375717451150431
38164,1.5872057427733122
38165,2.118375226451999
38166,2.9622324163870473
38167,0.9013695283184667
38168,0.6080742824062757
38169,1.5720073165934287
38170,0.8728234733815086
38171,2.046032891598214
38172,1.4349644390054315
38173,3.1732856462040813
38174,1.7975808869658678
38175,1.25065593368991
38176,1.6416581227141698
38177,3.201840796780521
38178,1.8834684526796621
38179,1.9031478645935682
38180,1.5623239173920354
38181,0.9028590646270512
38182,2.107037275552643
38183,1.9316137559411832
38184,1.7231563432200718
38185,2.270367133375504
38186,4.354482368490401
38187,2.1094798480165173
38188,0.8041518822163022
38189,0.9251395967896595
38190,1.505062433325134
38191,1.061842744276221
38192,1.4039912946686326
38193,1.6331061607092792
38194,2.307949592688252
38195,1.921748567595501
38196,1.7490506049548966
38197,2.0888697099656133
38198,3.4484956159177464
38199,0.9443061318409806
38200,1.7001015050365809
38201,1.3904288038495816
38202,2.1424837389050313
38203,1.489718977520669
38204,2.0348418296495994
38205,1.682330824368546
38206,2.370621938009876
38207,1.6295554342763814
38208,2.61263638310174
38209,1.120129513528155
38210,1.4734090650292737
38211,0.856303552720265
38212,1.8285967934188156
38213,2.966009905697023
38214,1.2442066041505029
38215,0.7513608014162333
38216,2.009193107980228
38217,2.9951379057542225
38218,0.5929159186631312
38219,1.9657721470174476
38220,1.4410491647575676
38221,0.739975167043318
38222,1.5122483346926394
38223,2.7054425106570266
38224,2.8527457277888644
38225,1.4171434284061515
38226,1.9722681439431402
38227,3.11281647717585
38228,2.4268623662709827
38229,1.9066621406615283
38230,0.9401075552859808
38231,2.171159457223747
38232,1.6948256612872588
38233,3.062077226160645
38234,3.5170176993737052
38235,1.1804130823737433
38236,2.2238787435845078
38237,2.4514211879322185
38238,2.848342432464629
38239,2.3363146845165392
38240,3.188711387398751
38241,0.8936286454512921
38242,1.853360028254706
38243,1.6506093569617928
38244,1.5783838765013125
38245,1.5674010876716813
38246,1.7642890887065117
38247,1.266790924901866
38248,3.8574215315752776
38249,1.799412485213861
38250,3.752940560223622
38251,1.0299440583881763
38252,2.449767516322832
38253,1.6824169302104437
38254,1.774918327917811
38255,0.935241436970632
38256,1.26948994695243
38257,0.9832737917432407
38258,3.7139250322378485
38259,1.862932456082921
38260,0.9152270143962375
38261,2.279931274329465
38262,1.0316337584288475
38263,2.8210088913195746
38264,3.4753762850165204
38265,1.2676445975231458
38266,1.9998454580761613
38267,0.8042344992250966
38268,0.7345986985395376
38269,1.4682807621611829
38270,1.51293263865873
38271,4.141972922389882
38272,1.556689360951393
38273,3.7734908120161705
38274,2.524953304296118
38275,1.6957632228479098
38276,2.5558970038945175
38277,1.1722820970906906
38278,2.1739586936590927
38279,1.8092215774806513
38280,1.572466585485848
38281,1.5113499226095262
38282,0.7069928326580455
38283,2.544360447041835
38284,0.9481371608804914
38285,0.784076745451336
38286,1.2239244725130631
38287,1.7232046603411775
38288,1.229771828846753
38289,1.347408557841764
38290,3.3774402327658897
38291,1.5875937211906284
38292,2.0639559508524363
38293,1.7029309109661372
38294,1.0327691446191827
38295,2.814046529891539
38296,1.6837153899206139
38297,1.8305755780298618
38298,1.6591475265404547
38299,2.101838840447182
38300,2.0027242977396855
38301,1.2437127503786902
38302,2.4257884822926754
38303,1.582564260412576
38304,1.8054367694977937
38305,1.9721602906495785
38306,1.0382137110359393
38307,3.24072430108629
38308,1.7468483861751714
38309,2.1672228424046374
38310,1.5816951772934271
38311,2.6889673458767813
38312,2.2274706158982314
38313,1.5988288772995314
38314,2.2174500104684194
38315,1.5700843396817317
38316,1.3899539353739696
38317,2.243597399485668
38318,1.2895762268539397
38319,2.3466152654095054
38320,2.0510532225580356
38321,2.695825866964741
38322,1.7621462672579125
38323,1.3937371541827073
38324,0.8388481935783414
38325,1.379698976314725
38326,0.7868434309215964
38327,2.8353549067307346
38328,1.8764467834462617
38329,2.1668339594091637
38330,1.6651795044560025
