id,MedHouseVal
37285,2.760785654913143
37286,1.8728905020190691
37287,2.4963002245088077
37288,1.8517335873910743
37289,0.8281551195843736
37290,1.1844985265859198
37291,1.8712355827389007
37292,1.9626562435208004
37293,1.2710013725100007
37294,1.47668498636307
37295,0.8805556798531375
37296,0.8501582564573255
37297,0.8069536262336643
37298,1.7353422468760897
37299,2.916392849141384
37300,1.4208630642880054
37301,2.178134150853545
37302,1.0647621169599968
37303,3.349337773230212
37304,2.2815512621358733
37305,1.1623619896373019
37306,1.5961138371897472
37307,2.3225344402259127
37308,4.673956380458522
37309,2.56007461057684
37310,2.093373632622942
37311,1.4909875572680233
37312,1.3002516041616983
37313,2.050228890958409
37314,3.8187477848799722
37315,0.6962178820909072
37316,0.9092431835440673
37317,3.978382931174373
37318,1.679498476406788
37319,1.293036880233373
37320,0.6665635225681882
37321,1.3400848145180941
37322,1.5622750253956663
37323,2.706839074612091
37324,0.9967660394914792
37325,2.874443766985814
37326,1.1408021726616577
37327,2.293776830440853
37328,1.2941093256048497
37329,1.763639225684139
37330,1.0936188434483145
37331,2.253706759829559
37332,1.0203229423033764
37333,1.8996372691530599
37334,1.4759194673195335
37335,1.8693019058030196
37336,1.74136550362554
37337,0.8902332593308074
37338,2.749830443477947
37339,1.0094823968370088
37340,1.262239720125851
37341,2.384200126383022
37342,2.410923211578768
37343,1.5677804449873565
37344,1.7692593707648185
37345,4.818024568702262
37346,1.9586737890353767
37347,1.6128203526132041
37348,1.0448510112651141
37349,1.67377280304802
37350,2.070109063692132
37351,2.72732177204387
37352,2.156922318460725
37353,1.7278760071785952
37354,2.8304403526913307
37355,1.5021707630565704
37356,0.9647636227684775
37357,2.964863543475363
37358,4.423111365145102
37359,3.5031810246895576
37360,0.8337556458892481
37361,2.7631093023857485
37362,0.5803074641603869
37363,0.7498056866378107
37364,2.6801863793539797
37365,2.7088013471239876
37366,1.4750266291220686
37367,1.3364361566548306
37368,0.931716951614739
37369,1.8423770217668172
37370,1.1432233685012299
37371,1.0168387369673502
37372,0.9179250895240232
37373,0.7545540626814472
37374,1.1932958378352976
37375,1.2573271935788974
37376,3.5710525003189098
37377,2.3711689430480685
37378,2.506112164976529
37379,0.7619332345477756
37380,0.9140803847684593
37381,0.8764406377979878
37382,1.2131027715447367
37383,4.0587100421174735
37384,1.7501452881742725
37385,2.588799549336896
37386,0.8059034859909737
37387,2.1349449487834082
37388,3.8275807392376002
37389,2.7017513266046067
37390,3.239090801663237
37391,2.5602380404151632
37392,0.6561367712149743
37393,4.555312279155311
37394,3.94079393361683
37395,1.6347801205608152
37396,2.256320292883864
37397,1.4422109196267445
37398,1.5240084067978186
37399,1.0240297623529921
37400,1.9722179583194819
37401,0.7436765555142805
37402,1.0216298842209734
37403,1.8538969358674986
37404,2.0162284916103994
37405,0.9842608090779518
37406,3.3260968912813906
37407,1.6529228930551216
37408,2.2258393703566397
37409,2.2208707884105197
37410,1.240044339103036
37411,1.4154650316298532
37412,0.84483286697563
37413,4.906655890100919
37414,1.0240715209030564
37415,1.619135553445581
37416,1.7265681045361174
37417,3.789092812435167
37418,2.525229676595526
37419,4.221291219521739
37420,2.4367824126155035
37421,1.298366133117468
37422,2.761053477479541
37423,3.004834951874776
37424,1.4371137972313632
37425,2.3623334791858586
37426,1.506254573880058
37427,2.742620482437785
37428,1.514217048343458
37429,1.0578804246581357
37430,1.366877046285318
37431,2.861801217487426
37432,1.9021466276664114
37433,4.32338863019268
37434,1.9240063745617395
37435,1.0022885282277874
37436,2.048625705287593
37437,1.4967150195876135
37438,1.9960109944941025
37439,2.7725281418304957
37440,0.963155937456429
37441,1.88326413679157
37442,3.0147317557727775
37443,1.091874160686751
37444,2.2665578322788815
37445,2.4489051598607414
37446,3.2163752253336804
37447,3.5191604583928386
37448,2.950898145646155
37449,1.5517983917240539
37450,1.3135684697910357
37451,2.614141031387008
37452,2.6388062358343185
37453,1.5645021136680737
37454,2.119314158371053
37455,1.9220000517245601
37456,1.2575078773334583
37457,1.4298655891146785
37458,1.2447875345539743
37459,1.3577753788441107
37460,1.65878757049014
37461,1.6389453498593674
37462,3.129698135329358
37463,2.5399642150750346
37464,1.2454719903503129
37465,1.4593794277019896
37466,1.7441917545492118
37467,1.4870846730733818
37468,4.820638611882078
37469,1.9878279382461976
37470,3.12322837998159
37471,2.1347416574798346
37472,3.1355956289859153
37473,1.4875016880131153
37474,1.2869680736016986
37475,0.9106109153054476
37476,1.3727368204724644
37477,1.432021986184438
37478,1.405043949385593
37479,2.315500612641187
37480,1.3102337195501268
37481,1.6179300469959315
37482,1.415552383309438
37483,4.707137277712284
37484,0.9933916047800866
37485,4.057012090029182
37486,3.237001738724982
37487,3.742428749194926
37488,1.8051160455957764
37489,1.7049549647159346
37490,2.1734907683052005
37491,1.4084763274451575
37492,2.182016606389381
37493,1.202731742579348
37494,1.7227691230949644
37495,2.6593458944815564
37496,1.3361430447741083
37497,1.5829914258724693
37498,0.8973807599320981
37499,0.9386645593864646
37500,3.2937601880938807
37501,2.148854080407232
37502,3.364108488575172
37503,1.5289199898855999
37504,2.7693289162242847
37505,2.1539223394242697
37506,3.3932659296123524
37507,0.8105424367517557
37508,1.8243245269447037
37509,1.8072727242940196
37510,1.6110741719926271
37511,1.8042998447423837
37512,3.407663368576654
37513,1.4383364454594858
37514,2.5719043709958327
37515,1.9806298712783508
37516,2.1026959310788413
37517,4.877637488857793
37518,1.7957128875149464
37519,2.105584807044034
37520,2.220476314198664
37521,1.8542359242812343
37522,3.010065993682529
37523,2.8809318729914946
37524,2.47159622181563
37525,1.3311274461635214
37526,1.6743153094958079
37527,4.098077013096953
37528,2.812819870255541
37529,2.2991623520908955
37530,2.1822837946257865
37531,1.4171193320742352
37532,2.012453157324862
37533,3.5860144240208536
37534,2.944883966738302
37535,1.8463153358532796
37536,2.746986932800848
37537,1.6164127131708923
37538,1.4041233841692016
37539,1.750975644804658
37540,3.690856439330804
37541,1.8551362989951692
37542,1.7373585132445069
37543,2.7474328369092618
37544,1.5116808704891895
37545,0.7188436638423873
37546,1.4821999191202275
37547,3.944912537533104
37548,1.041179738911191
37549,2.0661962907482976
37550,3.3007230996603925
37551,0.7347519963136703
37552,2.169444761052808
37553,1.8299161716159773
37554,2.1963656041561377
37555,0.7112097243159234
37556,1.140667112975716
37557,1.835918584658522
37558,0.8198997449188019
37559,2.158570392279254
37560,2.7756262886135796
37561,2.870802889410292
37562,1.4233745277292393
37563,1.8224735352191543
37564,2.3270374820571096
37565,4.235071854897458
37566,1.0670705596849122
37567,2.7638595621860587
37568,3.046689174697705
37569,0.650293859663589
37570,3.8306152069948447
37571,2.5380877182215897
37572,4.184153507738696
37573,1.360976112242548
37574,3.9205437688280087
37575,1.406500867104855
37576,3.844192614840206
37577,0.8836816544598461
37578,1.2983892420706853
37579,2.2736685098720355
37580,1.5723560944098078
37581,0.7216055146789382
37582,2.2158144812837888
37583,0.7889982832065202
37584,1.1949156744675187
37585,1.9171976272652458
37586,0.768477935688251
37587,1.7178780706922243
37588,2.046271882908732
37589,1.9227866318190483
37590,1.614867104238315
37591,3.2132339979099527
37592,0.7968470171494615
37593,4.757120238429191
37594,1.540788831719291
37595,0.6054804267181595
37596,2.911955816819718
37597,2.003022417561449
37598,2.5949934021131247
37599,1.5259166897514262
37600,1.8778128146806927
37601,1.1967532762536188
37602,2.1227858543145013
37603,2.072853656808823
37604,1.3313033224521433
37605,0.881673074064874
37606,3.7276259815675417
37607,2.0782877512255498
37608,1.5073791578435958
37609,1.1377701674703788
37610,1.1569830269501307
37611,2.310381119421319
37612,1.6983728224217074
37613,1.8181010315002992
37614,0.8536125569243659
37615,1.90942488545113
37616,1.5705726448684958
37617,1.6337241585904383
37618,2.2227852463994933
37619,2.0559896873265906
37620,1.2766239278825566
37621,1.6910807328388784
37622,2.0599274192592274
37623,1.5865636664054823
37624,4.628328974805148
37625,3.5098523787541906
37626,1.8673001628549706
37627,3.516517790492679
37628,1.984518644184329
37629,1.4637724359724753
37630,1.7265552104238377
37631,2.250922551064478
37632,2.121143464008523
37633,2.1988713910042392
37634,1.307990279581128
37635,1.413717103301708
37636,1.1121394856444007
37637,1.8726879183599592
37638,1.5939571909444399
37639,1.7389995613332303
37640,1.73212700357452
37641,0.8352889313020248
37642,2.016542559159224
37643,1.5304255341172341
37644,1.0309443983513313
37645,1.4661648711766888
37646,1.0217192271745026
37647,1.0116267263974326
37648,2.2696095009012507
37649,3.087516066143685
37650,1.13730552526028
37651,2.8396797273940066
37652,2.2322369056400113
37653,2.7079853511034577
37654,2.883616997710439
37655,2.4289151061003866
37656,3.404183503522335
37657,0.9789878210417333
37658,1.713065143982551
37659,2.6683164277677927
37660,2.0065449372112405
37661,1.7456510438887687
37662,1.960415596267141
37663,1.7454630949047456
37664,0.8130371257022881
37665,1.4007738505493539
37666,1.6652938179150258
37667,3.859946011386292
37668,1.564179697131475
37669,2.8687086184956483
37670,2.2683778864380413
37671,2.3035679312604103
37672,1.5793926430798566
37673,1.4211128773704966
37674,1.775951765673884
37675,1.4724350252882794
37676,1.1799647567801426
37677,0.7491476981166671
37678,1.1520673726260284
37679,1.2263414267500055
37680,3.0333877401072242
37681,1.078123081970363
37682,2.4853706666050006
37683,2.5933111516439817
37684,1.285759090249544
37685,1.1358427625971803
37686,1.2071188063243814
37687,3.8302149937360115
37688,1.2969190302242233
37689,1.0086244931459676
37690,3.316374636504495
37691,4.857224060364647
37692,4.274088212752692
37693,2.3120253645939157
37694,1.3031679795858944
37695,3.5733804003305663
37696,2.149053158693475
37697,3.120017487945699
37698,2.312897896581726
37699,1.316036113042341
37700,0.9182803536802642
37701,2.4652187653031854
37702,4.749665698392401
37703,0.8085965024084679
37704,1.0084546386006954
37705,2.2820927428903666
37706,3.7492463791706045
37707,3.0663012534600043
37708,1.6668188187659916
37709,4.895212013035832
37710,4.772963420077366
37711,2.3764330202482973
37712,3.2216853706666604
37713,2.112885333554469
37714,1.0733043747379034
37715,2.3719704528942502
37716,1.7625497700167947
37717,1.827476280866468
37718,2.3986278856466754
37719,2.6346194131465936
37720,2.4247138286980756
37721,3.8131027673747937
37722,1.002941771901742
37723,2.6354390963161847
37724,3.0504501295991524
37725,2.765094933708033
37726,1.9024982412309182
37727,4.3686076369741755
37728,0.8161138794117637
37729,4.929350656013152
37730,1.637376478646503
37731,1.4466989017632206
37732,1.5107182302247026
37733,3.0849205682409524
37734,2.3434825537620885
37735,1.0042660831934493
37736,4.585447743955728
37737,1.6857252980140813
37738,1.4734158250407934
37739,2.3314191349032756
37740,1.5179791472040283
37741,2.715315216601632
37742,2.2689583190696663
37743,1.5769957799175038
37744,1.3504439705059048
37745,3.6853168392100017
37746,1.1083002238434405
37747,2.357101446401186
37748,0.757588441700879
37749,0.924407584875647
37750,1.6862953813657353
37751,3.2180192633173674
37752,0.9114750759701261
37753,3.597602639361665
37754,1.936869340018004
37755,3.7753091768559757
37756,1.4511243150796465
37757,1.3321648970997537
37758,1.230546745798343
37759,1.5529612846624743
37760,3.357962161218688
37761,0.8395288967921213
37762,1.4501161035414356
37763,1.7089370895092952
37764,4.9824158172268955
37765,1.80818401301516
37766,1.0776499622823474
37767,2.057240952819399
37768,2.3069201592136985
37769,1.9900649185806365
37770,0.5889749275297186
37771,1.0911559104212487
37772,2.281857569864652
37773,2.420208664994116
37774,4.639850297396033
37775,1.0277538249271871
37776,3.576309968465958
37777,0.8705151248186789
37778,1.7636830408238588
37779,3.5149522524089476
37780,1.3602705905922
37781,1.9120467683956732
37782,3.36080419166952
37783,2.770069877889449
37784,0.775772195780785
37785,1.8708273227251588
37786,2.8554420997780032
37787,2.2569791224177744
37788,1.8306372935251602
37789,3.805219095832797
37790,2.8431025426219856
37791,4.334043668571769
37792,2.482903927356745
37793,0.8485299636432304
37794,1.4702880752342071
37795,3.5339989019150613
37796,1.4085880096618566
37797,1.7973303949124382
37798,3.5113580679040495
37799,2.3364733709480676
37800,2.775962860017378
37801,2.623826835988112
37802,3.8540277520731414
37803,3.638212112475469
37804,2.543179214636691
37805,3.005578945644282
37806,2.845003073663462
37807,3.2777921174831652
37808,1.0800526371411294
37809,1.7799145302098638
37810,1.0053907465994492
37811,1.7261279835111047
37812,1.35167667232563
37813,2.079308876192
37814,1.8467150581125409
37815,2.3708081905431113
37816,2.565712373614698
37817,1.9199237702151577
37818,2.37886714587736
37819,0.710766511895325
37820,1.5657010361064172
37821,3.7648779434340662
37822,1.9827764967793478
37823,3.06186464109934
37824,0.8970167503844451
37825,2.1214664122004527
37826,0.8125226310812644
37827,1.1597051168012815
37828,2.5221310058033644
37829,2.632246408182392
37830,2.395273495195866
37831,1.6196616781993776
37832,1.578213924606342
37833,3.802041845008084
37834,1.6008533627810588
37835,3.6770858494403265
37836,1.5702860117366604
37837,1.4433352281151595
37838,0.7132784725049098
37839,2.840283639983293
37840,1.2035218757428816
37841,3.6623048649826884
37842,0.636069897444032
37843,4.772945981404996
37844,1.597017477447374
37845,2.266366664187145
37846,0.9504723204560289
37847,2.2549193524777786
37848,2.653999096741158
37849,2.874011779530235
37850,1.9675759145780176
37851,1.3303504898577696
37852,2.864328943613811
37853,3.7614379144915673
37854,1.6944426957764809
37855,2.562067998088249
37856,0.5629498305441365
37857,1.1918779173439982
37858,2.065196697659178
37859,1.9791748784798902
37860,3.5191549803726048
37861,2.479718350533953
37862,0.7191748988789273
37863,2.8911411491398056
37864,1.7708952740134805
37865,1.1282528958408444
37866,1.6871825165820833
37867,2.0634408337399734
37868,2.192858649501256
37869,3.3703597220062145
37870,2.6668920877731086
37871,0.9938097611485794
37872,2.8202604329959806
37873,1.6385687158617586
37874,1.2572156608937408
37875,2.57270205557081
37876,2.2833540674870814
37877,4.968616342185425
37878,1.5705745371367235
37879,3.0915167156230243
37880,0.8830752280643164
37881,2.650865219676419
37882,2.3110744698059995
37883,1.7730903446505188
37884,1.5718295632711103
37885,3.072449702228363
37886,1.543832756368283
37887,1.1592102775099398
37888,1.6275551238327626
37889,1.9111073617135552
37890,1.338519728372718
37891,2.335572110171865
37892,2.043138450397263
37893,1.309927534954462
37894,4.613560856945565
37895,2.423460005596424
37896,2.5902521425307734
37897,2.048902795491057
37898,3.6644056528781364
37899,1.7727975324379799
37900,3.963677726716542
37901,0.6752244328996652
37902,0.6849493002524257
37903,4.442210671411349
37904,2.763129692613078
37905,4.613935273958706
37906,2.9430742350431207
37907,1.5325465006218149
37908,1.2743249605979283
37909,2.5632616909146235
37910,1.928989506706263
37911,3.1794732170799014
37912,1.6192085486500218
37913,1.6373046571054986
37914,2.3135395175855904
37915,1.1175296532975894
37916,1.1668325662144203
37917,1.6297410366813903
37918,1.3041924014490083
37919,2.3074987736403805
37920,4.980449339078705
37921,1.165464464265765
37922,1.6778553153998992
37923,1.1587722710334643
37924,1.68335290804128
37925,0.8500103913274618
37926,2.0922918408732913
37927,0.8115507158834682
37928,1.080325436836192
37929,1.7893979086193164
37930,1.5006826712117187
37931,3.2287042824560657
37932,2.504851838874396
37933,1.5824148036817145
37934,3.8621612523838955
37935,1.4231851958417445
37936,1.287152129854115
37937,1.0147262617747446
37938,1.6004448277082641
37939,1.9332031782489527
37940,1.8159898426832626
37941,3.2515198590856054
37942,1.3341158592930795
37943,2.024843740504133
37944,2.839380483008897
37945,2.8566392762363604
37946,1.3950443111028101
37947,1.8733674801340345
37948,1.8981204266809786
37949,4.0548506586461075
37950,1.9829345805932612
37951,1.059010910246051
37952,1.1924776298485538
37953,0.8511995457033219
37954,1.6655229276366694
37955,1.273007546098472
37956,0.822695037623555
37957,1.7242833836414397
37958,2.513280812424472
37959,1.5763929857864496
37960,2.293806891295896
37961,2.2044550414453568
37962,1.3595078354711188
37963,4.3817619723217565
37964,0.9033167303465455
37965,2.070731787195247
37966,2.481128816849867
37967,3.0369662770446886
37968,3.790805059095818
37969,2.2910700951100296
37970,0.8842667213799806
37971,2.8062343946733974
37972,3.618171451855136
37973,1.7437601881320515
37974,2.1779920854521655
37975,2.1271793854596295
37976,1.7759198217751315
37977,3.253286452900582
37978,1.3446284126969261
37979,2.8722263845510287
37980,1.06215852028456
37981,1.0840011599445165
37982,2.411437408967454
37983,3.2153796008662483
37984,0.9704182296884529
37985,2.3279857061246028
37986,1.5275774059561535
37987,0.978648245096356
37988,2.8090703360762204
37989,1.392512338391009
37990,2.2101046314435973
37991,2.362361740217304
37992,2.1979244243525473
37993,1.2751119451293298
37994,0.722301746295728
37995,1.5013739362062215
37996,3.304101779329158
37997,3.636636794273805
37998,0.737929322295469
37999,2.225772728106934
38000,1.8427439870307782
38001,3.751241960876127
38002,1.7656247465199197
38003,1.8150540469211662
38004,2.346359161224894
38005,1.0700697633381941
38006,2.916640210582338
38007,2.3420291007725083
38008,1.032162149758109
38009,2.3003395333305123
38010,1.7505007696983093
38011,1.022076724106777
38012,1.140657460887298
38013,4.624129849009231
38014,3.503858731327523
38015,1.7695202451914838
38016,1.9063774738321488
38017,2.6759223237056133
38018,2.204781862841345
38019,3.3139318311175785
38020,1.538819928851447
38021,0.901971743970997
38022,0.9828416742176719
38023,2.825958747538519
38024,3.899640192719441
38025,1.3308263101606328
38026,1.7453052289682858
38027,1.9005600428602072
38028,1.906901838065035
38029,2.4744964267804876
38030,2.401940715560434
38031,2.638880813067913
38032,0.846077647776864
38033,2.069369074517367
38034,2.21632817131069
38035,0.7269668374144944
38036,0.5510119565712236
38037,3.1741839218811116
38038,1.9231268582869148
38039,1.4591442762105358
38040,1.0995645833084566
38041,1.1645330255360604
38042,1.4094676709660834
38043,1.8169363875982678
38044,2.743387320567513
38045,0.9833152989458354
38046,1.45094545834973
38047,1.7921605284075568
38048,1.2656143539912146
38049,1.3584534111864728
38050,1.479707036459211
38051,1.177156615212036
38052,0.8188146092939685
38053,0.7185967423676143
38054,0.7821936329981736
38055,1.6823814719304508
38056,1.4978658581146125
38057,2.8075136321549
38058,1.9021735443478789
38059,1.7100367127682816
38060,1.7082686704949608
38061,1.4923214331240269
38062,3.6797402264327514
38063,2.0601951027219156
38064,3.835731327518051
38065,3.675661305390077
38066,2.563125441878907
38067,2.439464249163419
38068,0.7370929346643226
38069,1.7138011305531808
38070,2.334016596916748
38071,2.173253388009577
38072,3.164419265345903
38073,2.1330727333268302
38074,1.7078942203362968
38075,1.827979592843814
38076,1.6697613554269608
38077,2.540457052789616
38078,1.7550603063462902
38079,4.754835407274809
38080,1.8423934320862074
38081,3.3489453256959103
38082,3.048947905698973
38083,1.4307671130848345
38084,3.85813401409816
38085,2.623334449372241
38086,0.9377669449108407
38087,0.8688547262625461
38088,2.262569064998362
38089,1.6828900993680525
38090,2.2551112196409404
38091,1.2988213035110072
38092,1.8279772989204435
38093,3.0978931568570345
38094,1.8939091817232103
38095,2.300778822190774
38096,4.2337550348326936
38097,1.6202225539310777
38098,1.4487065922059663
38099,1.4443051856457096
38100,3.9937636840292923
38101,3.4758419465927672
38102,2.126380806808503
38103,2.1259865004251925
38104,1.236092394264531
38105,1.7680775382745573
38106,3.5397647835131303
38107,2.0767141896959784
38108,2.084152038304059
38109,1.9414904548773477
38110,1.8487693242472623
38111,2.5902360035518575
38112,4.864561137524616
38113,3.3545775566001907
38114,2.9486804371542807
38115,2.9587872832376987
38116,1.9376966862562752
38117,4.8444528081911855
38118,1.5277267368466365
38119,1.810379893078729
38120,1.3540427283391079
38121,2.3656964446809323
38122,1.1010505258649625
38123,2.9581826477127406
38124,1.0658096325780388
38125,1.6284575166752564
38126,1.6502395622900248
38127,1.206575925101362
38128,3.280579494641794
38129,1.1265259822426121
38130,0.590140371054755
38131,1.2679249497526937
38132,0.6750089040256324
38133,1.5506547448065118
38134,0.8868297147881096
38135,1.784310568147676
38136,1.1842622859912328
38137,2.6002989389676525
38138,1.9396992772353183
38139,2.5096612600495023
38140,3.368923605302251
38141,2.537708717363286
38142,1.1661902915888855
38143,2.6325367461055498
38144,1.767911612856625
38145,1.0658334388784214
38146,2.6028060907519426
38147,1.388255226281109
38148,1.4760420712210032
38149,2.759809713372238
38150,1.889267024767437
38151,3.2892972142405
38152,1.6988179596980841
38153,3.9644934265201144
38154,1.9544019190061341
38155,3.351169856637964
38156,1.2886207090087436
38157,2.2862032846922
38158,1.1941309312786315
38159,0.6629124594056248
38160,2.0475899370386315
38161,2.357445974985832
38162,1.7737377476343585
38163,1.5729479393540189
38164,1.7364167342136299
38165,2.385986641833294
38166,3.255843841386352
38167,0.9173023756055816
38168,0.7187628218121874
38169,1.818801090303434
38170,0.9416063323597186
38171,2.1966417657802535
38172,1.6151222520338462
38173,3.9828087311879203
38174,2.072831007882732
38175,1.3718988757098198
38176,1.808161049272026
38177,3.520244835428098
38178,2.10259840721821
38179,2.139542977356395
38180,1.795266813197987
38181,0.9513238927540566
38182,2.352853345619193
38183,2.096420730229808
38184,1.857568135462992
38185,2.4612869175712486
38186,4.774509183186154
38187,2.4055537398603564
38188,0.8500942237305882
38189,0.9898782614076979
38190,1.6300258703650918
38191,1.2367746048186636
38192,1.625998956818231
38193,1.7301848467767236
38194,2.5485725846318585
38195,1.9572997482667063
38196,1.9267514939319696
38197,2.340327397423368
38198,4.238402521699184
38199,0.9943691623845925
38200,1.875544546128097
38201,1.538708995785031
38202,2.239576136937834
38203,1.6817592863281063
38204,2.2925430255674906
38205,1.8301301990110186
38206,2.440751302560087
38207,1.8777240823397938
38208,2.741043674782264
38209,1.4360026090137783
38210,1.675663239008775
38211,0.9608487353071371
38212,1.9455607180894101
38213,3.4072350535884715
38214,1.3316106492538962
38215,0.7794055312654391
38216,2.22114533578079
38217,3.3800481681651333
38218,0.7158820455364376
38219,2.167938697258637
38220,1.5970172312606397
38221,0.8128350996022291
38222,1.7391845348913715
38223,2.9994652805155684
38224,2.705645392986307
38225,1.556056657475808
38226,2.2220727404256335
38227,3.3706828511436897
38228,2.7813227927399082
38229,2.139812696738491
38230,0.9541090849087152
38231,2.3532758105632796
38232,1.8764433615221705
38233,3.6032499110773073
38234,3.8592566601090583
38235,1.247358360831812
38236,2.4383000095975453
38237,2.7242650108872404
38238,2.9948956394959416
38239,2.529401762475427
38240,3.498262573538619
38241,1.0237030541394314
38242,1.9925186373752652
38243,1.901438428466792
38244,1.749024136586284
38245,1.6779294410541266
38246,2.142032553790381
38247,1.4138146496236248
38248,4.5462135162096144
38249,2.050884057325645
38250,4.077796345378951
38251,1.1481503384529526
38252,2.6437090294364993
38253,1.8889692060721548
38254,1.894891164594719
38255,0.9637701092200576
38256,1.4269178097528579
38257,1.0569808330335064
38258,3.959575946770471
38259,2.162682685426144
38260,1.02303248846493
38261,2.554304288525879
38262,1.2001521786414293
38263,3.017132117969473
38264,3.9206669740510685
38265,1.3787149299195154
38266,2.266378351980534
38267,0.8848486684532869
38268,0.8047852421147452
38269,1.5925120344302908
38270,1.7684277924041087
38271,4.5905166104106145
38272,1.7498633688251808
38273,4.430048754348637
38274,2.9626759936686318
38275,1.8365076691907454
38276,2.966570127941277
38277,1.284351270689709
38278,2.278760323046779
38279,2.068272483374664
38280,1.7213300683977473
38281,1.7376278658456932
38282,0.7922086989911927
38283,3.001876311693198
38284,1.0382929865106256
38285,0.8634652612409874
38286,1.3586446113053312
38287,1.942458414499896
38288,1.4228891555475012
38289,1.5692294867604928
38290,3.6273960175895525
38291,1.6543732757774368
38292,2.1132417665143324
38293,1.917448540601404
38294,1.1628441728619492
38295,3.1725513636896823
38296,2.0280774858623403
38297,2.111103164227985
38298,1.8186642845084968
38299,2.4316501236570085
38300,2.2428308222639464
38301,1.4411979110264348
38302,2.9506433917656882
38303,1.772780635354546
38304,2.010451377618724
38305,2.2911499192589937
38306,1.215076602477963
38307,3.6052609585802466
38308,1.9336928757347613
38309,2.4067673858396224
38310,1.7399605557470523
38311,3.1617344422433753
38312,2.5529649076802334
38313,1.7372305976724178
38314,2.5306823566323526
38315,1.6189475156000106
38316,1.5126121594607933
38317,2.39647045804744
38318,1.4209838354849662
38319,2.4661486863003654
38320,2.282635086713148
38321,2.7973856464087605
38322,2.016473319630795
38323,1.5690649032509443
38324,0.9574437626267903
38325,1.5721660001687179
38326,0.8854295679497983
38327,3.3626077012612035
38328,2.070511193544237
38329,2.351132052612237
38330,1.835244958588627
38331,3.5635390087177017
38332,2.349895133998975
38333,1.4951920587957406
38334,2.66784302556328
38335,1.5759399287158904
38336,3.666342473216588
